+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|             'desăvîrşit'            |             'desăvârşit'            |           normalize_diacritics          | verses |        1        |
|              'plînsul'              |              'plânsul'              |           normalize_diacritics          | verses |        1        |
|             'Nesfîrşit'             |             'Nesfârşit'             |           normalize_diacritics          | verses |        1        |
|             'nesfîrşită'            |             'nesfârşită'            |           normalize_diacritics          | verses |        1        |
|                'rînd'               |                'rând'               |           normalize_diacritics          | verses |        1        |
|               'Urmînd'              |               'Urmând'              |           normalize_diacritics          | verses |        1        |
|               'urmînd'              |               'urmând'              |           normalize_diacritics          | verses |        1        |
|               'sînge'               |               'sânge'               |           normalize_diacritics          | verses |        1        |
|              'cîntînd'              |              'cântând'              |           normalize_diacritics          | verses |        1        |
|               'rîndul'              |               'rândul'              |           normalize_diacritics          | verses |        1        |
|              'izbînda'              |              'izbânda'              |           normalize_diacritics          | verses |        1        |
|           'binecuvîntată'           |           'binecuvântată'           |           normalize_diacritics          | verses |        1        |
|           'binecuvîntare'           |           'binecuvântare'           |           normalize_diacritics          | verses |        1        |
|               'sfîntă'              |               'sfântă'              |           normalize_diacritics          | verses |        1        |
|             'săvîrşind'             |             'săvârşind'             |           normalize_diacritics          | verses |        1        |
|            'întîmplările'           |            'întâmplările'           |           normalize_diacritics          | verses |        1        |
|             'bătrîneţea'            |             'bătrâneţea'            |           normalize_diacritics          | verses |        1        |
|               'dintîi'              |               'dintâi'              |           normalize_diacritics          | verses |        1        |
|            'îmbătrînind'            |            'îmbătrânind'            |           normalize_diacritics          | verses |        1        |
|             'bătrîneţii'            |             'bătrâneţii'            |           normalize_diacritics          | verses |        1        |
|             'frămîntate'            |             'frământate'            |           normalize_diacritics          | verses |        1        |
|               'gîndi'               |               'gândi'               |           normalize_diacritics          | verses |        1        |
|         'Nemaiîmprospătînd'         |         'Nemaiâmprospătând'         |           normalize_diacritics          | verses |        1        |
|               'oricît'              |               'oricât'              |           normalize_diacritics          | verses |        1        |
|               'adînci'              |               'adânci'              |           normalize_diacritics          | verses |        1        |
|                'Cînd'               |                'Când'               |           normalize_diacritics          | verses |        1        |
|                'dînd'               |                'dând'               |           normalize_diacritics          | verses |        1        |
|           'întîmplărilor'           |           'întâmplărilor'           |           normalize_diacritics          | verses |        1        |
|               'cîndva'              |               'cândva'              |           normalize_diacritics          | verses |        1        |
|              'întîlnit'             |              'întâlnit'             |           normalize_diacritics          | verses |        1        |
|                'cîte'               |                'câte'               |           normalize_diacritics          | verses |        1        |
|                'Cîte'               |                'Câte'               |           normalize_diacritics          | verses |        1        |
|            'răspîndirea'            |            'răspândirea'            |           normalize_diacritics          | verses |        1        |
|               'atîtea'              |               'atâtea'              |           normalize_diacritics          | verses |        1        |
|               'amînat'              |               'amânat'              |           normalize_diacritics          | verses |        1        |
|              'ajungînd'             |              'ajungând'             |           normalize_diacritics          | verses |        1        |
|              'amînare'              |              'amânare'              |           normalize_diacritics          | verses |        1        |
|               'sfîrşi'              |               'sfârşi'              |           normalize_diacritics          | verses |        1        |
|             'întîmplări'            |             'întâmplări'            |           normalize_diacritics          | verses |        1        |
|               'hîrtie'              |               'hârtie'              |           normalize_diacritics          | verses |        1        |
|            'întîmplarea'            |            'întâmplarea'            |           normalize_diacritics          | verses |        1        |
|              'amînarea'             |              'amânarea'             |           normalize_diacritics          | verses |        1        |
|               'Sfînt'               |               'Sfânt'               |           normalize_diacritics          | verses |        1        |
|             'neputîndu'             |             'neputându'             |           normalize_diacritics          | verses |        1        |
|              'Nevăzînd'             |              'Nevăzând'             |           normalize_diacritics          | verses |        1        |
|           'Mîntuitorului'           |           'Mântuitorului'           |           normalize_diacritics          | verses |        1        |
|             'pămînteşte'            |             'pământeşte'            |           normalize_diacritics          | verses |        1        |
|               'amîna'               |               'amâna'               |           normalize_diacritics          | verses |        1        |
|              'Cuvîntul'             |              'Cuvântul'             |           normalize_diacritics          | verses |        1        |
|              'scoţînd'              |              'scoţând'              |           normalize_diacritics          | verses |        1        |
|             'înfăţişînd'            |             'înfăţişând'            |           normalize_diacritics          | verses |        1        |
|             'sfîrşitul'             |             'sfârşitul'             |           normalize_diacritics          | verses |        1        |
|              'cîntare'              |              'cântare'              |           normalize_diacritics          | verses |        1        |
|               'cînţi'               |               'cânţi'               |           normalize_diacritics          | verses |        1        |
|               'mîine'               |               'mâine'               |           normalize_diacritics          | verses |        1        |
|              'sîngele'              |              'sângele'              |           normalize_diacritics          | verses |        1        |
|            'Mîntuitorul'            |            'Mântuitorul'            |           normalize_diacritics          | verses |        1        |
|            'crîncenelor'            |            'crâncenelor'            |           normalize_diacritics          | verses |        1        |
|              'Gîndindu'             |              'Gândindu'             |           normalize_diacritics          | verses |        1        |
|            'dobîndească'            |            'dobândească'            |           normalize_diacritics          | verses |        1        |
|               'mîntui'              |               'mântui'              |           normalize_diacritics          | verses |        1        |
|             'Mîntuitor'             |             'Mântuitor'             |           normalize_diacritics          | verses |        1        |
|             'mîntuirii'             |             'mântuirii'             |           normalize_diacritics          | verses |        1        |
|             'stăpînirea'            |             'stăpânirea'            |           normalize_diacritics          | verses |        1        |
|            'stăpînitorii'           |            'stăpânitorii'           |           normalize_diacritics          | verses |        1        |
|                'gînd'               |                'gând'               |           normalize_diacritics          | verses |        1        |
|            'răsfrîngeri'            |            'răsfrângeri'            |           normalize_diacritics          | verses |        1        |
|              'cîntarea'             |              'cântarea'             |           normalize_diacritics          | verses |        1        |
|               'Întîia'              |               'Întâia'              |           normalize_diacritics          | verses |        1        |
|               'cînta'               |               'cânta'               |           normalize_diacritics          | verses |        1        |
|              'Mîinile'              |              'Mâinile'              |           normalize_diacritics          | verses |        1        |
|               'rîvnă'               |               'râvnă'               |           normalize_diacritics          | verses |        1        |
|             'pămîntului'            |             'pământului'            |           normalize_diacritics          | verses |        1        |
|            'mîntuitoare'            |            'mântuitoare'            |           normalize_diacritics          | verses |        1        |
|               'Sfînta'              |               'Sfânta'              |           normalize_diacritics          | verses |        1        |
|              'Legămînt'             |              'Legământ'             |           normalize_diacritics          | verses |        1        |
|              'lăsîndu'              |              'lăsându'              |           normalize_diacritics          | verses |        1        |
|               'adînc'               |               'adânc'               |           normalize_diacritics          | verses |        1        |
|             'Întrupîndu'            |             'Întrupându'            |           normalize_diacritics          | verses |        1        |
|              'Sămînţa'              |              'Sămânţa'              |           normalize_diacritics          | verses |        1        |
|              'spunînd'              |              'spunând'              |           normalize_diacritics          | verses |        1        |
|               'osîndă'              |               'osândă'              |           normalize_diacritics          | verses |        1        |
|               'rămînă'              |               'rămână'              |           normalize_diacritics          | verses |        1        |
|             'Sfîntului'             |             'Sfântului'             |           normalize_diacritics          | verses |        1        |
|              'Sfîntul'              |              'Sfântul'              |           normalize_diacritics          | verses |        1        |
|              'sfîntul'              |              'sfântul'              |           normalize_diacritics          | verses |        1        |
|             'vînzători'             |             'vânzători'             |           normalize_diacritics          | verses |        1        |
|               'păgîn'               |               'păgân'               |           normalize_diacritics          | verses |        1        |
|           'înspăimîntător'          |           'înspăimântător'          |           normalize_diacritics          | verses |        1        |
|              'pămîntul'             |              'pământul'             |           normalize_diacritics          | verses |        1        |
|                'vîrf'               |                'vârf'               |           normalize_diacritics          | verses |        1        |
|               'cîntat'              |               'cântat'              |           normalize_diacritics          | verses |        1        |
|           'înspăimîntaţi'           |           'înspăimântaţi'           |           normalize_diacritics          | verses |        1        |
|               'urîte'               |               'urâte'               |           normalize_diacritics          | verses |        1        |
|               'vîndă'               |               'vândă'               |           normalize_diacritics          | verses |        1        |
|                'Cît'                |                'Cât'                |           normalize_diacritics          | verses |        1        |
|           'binecuvîntate'           |           'binecuvântate'           |           normalize_diacritics          | verses |        1        |
|              'coborîre'             |              'coborâre'             |           normalize_diacritics          | verses |        1        |
|              'gîndesc'              |              'gândesc'              |           normalize_diacritics          | verses |        1        |
|             'Stăpînirii'            |             'Stăpânirii'            |           normalize_diacritics          | verses |        1        |
|             'Stăpînirea'            |             'Stăpânirea'            |           normalize_diacritics          | verses |        1        |
|               'tînăr'               |               'tânăr'               |           normalize_diacritics          | verses |        1        |
|             'Stăpînire'             |             'Stăpânire'             |           normalize_diacritics          | verses |        1        |
|                'mînă'               |                'mână'               |           normalize_diacritics          | verses |        1        |
|               'cîţiva'              |               'câţiva'              |           normalize_diacritics          | verses |        1        |
|               'trînti'              |               'trânti'              |           normalize_diacritics          | verses |        1        |
|            'întîmpinare'            |            'întâmpinare'            |           normalize_diacritics          | verses |        1        |
|                'mîna'               |                'mâna'               |           normalize_diacritics          | verses |        1        |
|               'Curînd'              |               'Curând'              |           normalize_diacritics          | verses |        1        |
|             'întîmplase'            |             'întâmplase'            |           normalize_diacritics          | verses |        1        |
|              'arătînd'              |              'arătând'              |           normalize_diacritics          | verses |        1        |
|               'cîteva'              |               'câteva'              |           normalize_diacritics          | verses |        1        |
|              'mîncarea'             |              'mâncarea'             |           normalize_diacritics          | verses |        1        |
|               'plîns'               |               'plâns'               |           normalize_diacritics          | verses |        1        |
|              'legămînt'             |              'legământ'             |           normalize_diacritics          | verses |        1        |
|               'tînără'              |               'tânără'              |           normalize_diacritics          | verses |        1        |
|             'garantînd'             |             'garantând'             |           normalize_diacritics          | verses |        1        |
|               'lîngă'               |               'lângă'               |           normalize_diacritics          | verses |        1        |
|              'mîncare'              |              'mâncare'              |           normalize_diacritics          | verses |        1        |
|              'trînteli'             |              'trânteli'             |           normalize_diacritics          | verses |        1        |
|           'înfierbîntaţi'           |           'înfierbântaţi'           |           normalize_diacritics          | verses |        1        |
|              'întîmpla'             |              'întâmpla'             |           normalize_diacritics          | verses |        1        |
|              'sfîrşit'              |              'sfârşit'              |           normalize_diacritics          | verses |        1        |
|              'sîmbătă'              |              'sâmbătă'              |           normalize_diacritics          | verses |        1        |
|               'avînd'               |               'având'               |           normalize_diacritics          | verses |        1        |
|              'scîndură'             |              'scândură'             |           normalize_diacritics          | verses |        1        |
|              'amîndoi'              |              'amândoi'              |           normalize_diacritics          | verses |        1        |
|              'mănîncă'              |              'mănâncă'              |           normalize_diacritics          | verses |        1        |
|              'Amîndoi'              |              'Amândoi'              |           normalize_diacritics          | verses |        1        |
|               'pîrît'               |               'pârât'               |           normalize_diacritics          | verses |        1        |
|             'săptămîni'             |             'săptămâni'             |           normalize_diacritics          | verses |        1        |
|              'mîncasem'             |              'mâncasem'             |           normalize_diacritics          | verses |        1        |
|               'pîine'               |               'pâine'               |           normalize_diacritics          | verses |        1        |
|              'Mîncară'              |              'Mâncară'              |           normalize_diacritics          | verses |        1        |
|               'rămîi'               |               'rămâi'               |           normalize_diacritics          | verses |        1        |
|              'nemîncat'             |              'nemâncat'             |           normalize_diacritics          | verses |        1        |
|              'neavînd'              |              'neavând'              |           normalize_diacritics          | verses |        1        |
|               'mîini'               |               'mâini'               |           normalize_diacritics          | verses |        1        |
|            'înspăimînta'            |            'înspăimânta'            |           normalize_diacritics          | verses |        1        |
|            'deschizîndu'            |            'deschizându'            |           normalize_diacritics          | verses |        1        |
|             'Cîteodată'             |             'Câteodată'             |           normalize_diacritics          | verses |        1        |
|               'cîtva'               |               'câtva'               |           normalize_diacritics          | verses |        1        |
|              'trăgîndu'             |              'trăgându'             |           normalize_diacritics          | verses |        1        |
|               'căzînd'              |               'căzând'              |           normalize_diacritics          | verses |        1        |
|            'flămînzitul'            |            'flămânzitul'            |           normalize_diacritics          | verses |        1        |
|              'întîmplă'             |              'întâmplă'             |           normalize_diacritics          | verses |        1        |
|               'bătînd'              |               'bătând'              |           normalize_diacritics          | verses |        1        |
|               'Lîngă'               |               'Lângă'               |           normalize_diacritics          | verses |        1        |
|             'împingîndu'            |             'împingându'            |           normalize_diacritics          | verses |        1        |
|             'coborîsem'             |             'coborâsem'             |           normalize_diacritics          | verses |        1        |
|              'Plîngea'              |              'Plângea'              |           normalize_diacritics          | verses |        1        |
|              'tînguia'              |              'tânguia'              |           normalize_diacritics          | verses |        1        |
|              'plîngînd'             |              'plângând'             |           normalize_diacritics          | verses |        1        |
|              'scrîşni'              |              'scrâşni'              |           normalize_diacritics          | verses |        1        |
|               'stînga'              |               'stânga'              |           normalize_diacritics          | verses |        1        |
|             'întîlnirii'            |             'întâlnirii'            |           normalize_diacritics          | verses |        1        |
|             'simţămînt'             |             'simţământ'             |           normalize_diacritics          | verses |        1        |
|             'profitînd'             |             'profitând'             |           normalize_diacritics          | verses |        1        |
|                'vînt'               |                'vânt'               |           normalize_diacritics          | verses |        1        |
|              'cîmpuri'              |              'câmpuri'              |           normalize_diacritics          | verses |        1        |
|              'coborîm'              |              'coborâm'              |           normalize_diacritics          | verses |        1        |
|                'Pînă'               |                'Până'               |           normalize_diacritics          | verses |        1        |
|              'trîntit'              |              'trântit'              |           normalize_diacritics          | verses |        1        |
|              'adăugînd'             |              'adăugând'             |           normalize_diacritics          | verses |        1        |
|               'rîzînd'              |               'râzând'              |           normalize_diacritics          | verses |        1        |
|              'frecîndu'             |              'frecându'             |           normalize_diacritics          | verses |        1        |
|                'rîse'               |                'râse'               |           normalize_diacritics          | verses |        1        |
|               'rîseră'              |               'râseră'              |           normalize_diacritics          | verses |        1        |
|               'vîntul'              |               'vântul'              |           normalize_diacritics          | verses |        1        |
|              'hîrdăul'              |              'hârdăul'              |           normalize_diacritics          | verses |        1        |
|             'scîrţîind'             |             'scârţâind'             |           normalize_diacritics          | verses |        1        |
|              'trîntiră'             |              'trântiră'             |           normalize_diacritics          | verses |        1        |
|               'vrînd'               |               'vrând'               |           normalize_diacritics          | verses |        1        |
|              'nevrînd'              |              'nevrând'              |           normalize_diacritics          | verses |        1        |
|               'ţinînd'              |               'ţinând'              |           normalize_diacritics          | verses |        1        |
|             'pămîntesc'             |             'pământesc'             |           normalize_diacritics          | verses |        1        |
|              'uitîndu'              |              'uitându'              |           normalize_diacritics          | verses |        1        |
|             'înfruntînd'            |             'înfruntând'            |           normalize_diacritics          | verses |        1        |
|             'întrebînd'             |             'întrebând'             |           normalize_diacritics          | verses |        1        |
|              'Mîncare'              |              'Mâncare'              |           normalize_diacritics          | verses |        1        |
|              'gîndeşte'             |              'gândeşte'             |           normalize_diacritics          | verses |        1        |
|             'mîntuirea'             |             'mântuirea'             |           normalize_diacritics          | verses |        1        |
|              'adîncesc'             |              'adâncesc'             |           normalize_diacritics          | verses |        1        |
|              'flămînzi'             |              'flămânzi'             |           normalize_diacritics          | verses |        1        |
|               'pîinea'              |               'pâinea'              |           normalize_diacritics          | verses |        1        |
|              'cîrnaţii'             |              'cârnaţii'             |           normalize_diacritics          | verses |        1        |
|              'mîncaţi'              |              'mâncaţi'              |           normalize_diacritics          | verses |        1        |
|             'fărîmituri'            |             'fărâmituri'            |           normalize_diacritics          | verses |        1        |
|             'întîmplat'             |             'întâmplat'             |           normalize_diacritics          | verses |        1        |
|              'mîncării'             |              'mâncării'             |           normalize_diacritics          | verses |        1        |
|               'pîini'               |               'pâini'               |           normalize_diacritics          | verses |        1        |
|             'încercînd'             |             'încercând'             |           normalize_diacritics          | verses |        1        |
|               'mîncăm'              |               'mâncăm'              |           normalize_diacritics          | verses |        1        |
|              'măsurînd'             |              'măsurând'             |           normalize_diacritics          | verses |        1        |
|             'sfîrşească'            |             'sfârşească'            |           normalize_diacritics          | verses |        1        |
|               'gîndea'              |               'gândea'              |           normalize_diacritics          | verses |        1        |
|             'flămînzit'             |             'flămânzit'             |           normalize_diacritics          | verses |        1        |
|              'mănînci'              |              'mănânci'              |           normalize_diacritics          | verses |        1        |
|             'trîntindu'             |             'trântindu'             |           normalize_diacritics          | verses |        1        |
|              'trecînd'              |              'trecând'              |           normalize_diacritics          | verses |        1        |
|              'aducînd'              |              'aducând'              |           normalize_diacritics          | verses |        1        |
|             'întorcîndu'            |             'întorcându'            |           normalize_diacritics          | verses |        1        |
|              'ţinîndu'              |              'ţinându'              |           normalize_diacritics          | verses |        1        |
|              'ducîndu'              |              'ducându'              |           normalize_diacritics          | verses |        1        |
|               'ţipînd'              |               'ţipând'              |           normalize_diacritics          | verses |        1        |
|              'alergînd'             |              'alergând'             |           normalize_diacritics          | verses |        1        |
|              'trîntite'             |              'trântite'             |           normalize_diacritics          | verses |        1        |
|              'Coborîm'              |              'Coborâm'              |           normalize_diacritics          | verses |        1        |
|             'stăpînirii'            |             'stăpânirii'            |           normalize_diacritics          | verses |        1        |
|            'stăpînirilor'           |            'stăpânirilor'           |           normalize_diacritics          | verses |        1        |
|              'rînduri'              |              'rânduri'              |           normalize_diacritics          | verses |        1        |
|               'sîrmă'               |               'sârmă'               |           normalize_diacritics          | verses |        1        |
|              'frînghii'             |              'frânghii'             |           normalize_diacritics          | verses |        1        |
|               'sfînt'               |               'sfânt'               |           normalize_diacritics          | verses |        1        |
|              'scînduri'             |              'scânduri'             |           normalize_diacritics          | verses |        1        |
|               'cîlţi'               |               'câlţi'               |           normalize_diacritics          | verses |        1        |
|               'cînepă'              |               'cânepă'              |           normalize_diacritics          | verses |        1        |
|               'cîlţii'              |               'câlţii'              |           normalize_diacritics          | verses |        1        |
|             'aşternîndu'            |             'aşternându'            |           normalize_diacritics          | verses |        1        |
|              'oricîtă'              |              'oricâtă'              |           normalize_diacritics          | verses |        1        |
|                'sîn'                |                'sân'                |           normalize_diacritics          | verses |        1        |
|             'săptămînă'             |             'săptămână'             |           normalize_diacritics          | verses |        1        |
|               'Cîţiva'              |               'Câţiva'              |           normalize_diacritics          | verses |        1        |
|              'amîndouă'             |              'amândouă'             |           normalize_diacritics          | verses |        1        |
|              'hatîrul'              |              'hatârul'              |           normalize_diacritics          | verses |        1        |
|                'tîrg'               |                'târg'               |           normalize_diacritics          | verses |        1        |
|             'promiţînd'             |             'promiţând'             |           normalize_diacritics          | verses |        1        |
|               'zicînd'              |               'zicând'              |           normalize_diacritics          | verses |        1        |
|              'zîmbind'              |              'zâmbind'              |           normalize_diacritics          | verses |        1        |
|             'depărtîndu'            |             'depărtându'            |           normalize_diacritics          | verses |        1        |
|              'gîndeşti'             |              'gândeşti'             |           normalize_diacritics          | verses |        1        |
|              'cîntări'              |              'cântări'              |           normalize_diacritics          | verses |        1        |
|             'răspîndea'             |             'răspândea'             |           normalize_diacritics          | verses |        1        |
|             'Săptămîna'             |             'Săptămâna'             |           normalize_diacritics          | verses |        1        |
|              'răspîndi'             |              'răspândi'             |           normalize_diacritics          | verses |        1        |
|              'pămîntii'             |              'pământii'             |           normalize_diacritics          | verses |        1        |
|               'văzînd'              |               'văzând'              |           normalize_diacritics          | verses |        1        |
|             'vînzoleala'            |             'vânzoleala'            |           normalize_diacritics          | verses |        1        |
|              'rămîneau'             |              'rămâneau'             |           normalize_diacritics          | verses |        1        |
|              'mîntuire'             |              'mântuire'             |           normalize_diacritics          | verses |        1        |
|               'gîndit'              |               'gândit'              |           normalize_diacritics          | verses |        1        |
|             'scrîşnirea'            |             'scrâşnirea'            |           normalize_diacritics          | verses |        1        |
|              'bătrîni'              |              'bătrâni'              |           normalize_diacritics          | verses |        1        |
|              'mîntuiţi'             |              'mântuiţi'             |           normalize_diacritics          | verses |        1        |
|             'îndemnîndu'            |             'îndemnându'            |           normalize_diacritics          | verses |        1        |
|             'rămînerea'             |             'rămânerea'             |           normalize_diacritics          | verses |        1        |
|            'săptămînilor'           |            'săptămânilor'           |           normalize_diacritics          | verses |        1        |
|             'strîngînd'             |             'strângând'             |           normalize_diacritics          | verses |        1        |
|             'rîndurile'             |             'rândurile'             |           normalize_diacritics          | verses |        1        |
|             'cuvîntări'             |             'cuvântări'             |           normalize_diacritics          | verses |        1        |
|              'gîndeam'              |              'gândeam'              |           normalize_diacritics          | verses |        1        |
|              'rugîndu'              |              'rugându'              |           normalize_diacritics          | verses |        1        |
|              'Sîmbăta'              |              'Sâmbăta'              |           normalize_diacritics          | verses |        1        |
|              'călcînd'              |              'călcând'              |           normalize_diacritics          | verses |        1        |
|             'întîlnesc'             |             'întâlnesc'             |           normalize_diacritics          | verses |        1        |
|             'demascîndu'            |             'demascându'            |           normalize_diacritics          | verses |        1        |
|               'pîrîţi'              |               'pârâţi'              |           normalize_diacritics          | verses |        1        |
|              'activînd'             |              'activând'             |           normalize_diacritics          | verses |        1        |
|             'săptămînal'            |             'săptămânal'            |           normalize_diacritics          | verses |        1        |
|              'frîntură'             |              'frântură'             |           normalize_diacritics          | verses |        1        |
|               'sînul'               |               'sânul'               |           normalize_diacritics          | verses |        1        |
|            'nemaiputînd'            |            'nemaiputând'            |           normalize_diacritics          | verses |        1        |
|               'rămîn'               |               'rămân'               |           normalize_diacritics          | verses |        1        |
|               'avînt'               |               'avânt'               |           normalize_diacritics          | verses |        1        |
|              'Sîntilie'             |              'Sântilie'             |           normalize_diacritics          | verses |        1        |
|             'îndrumîndu'            |             'îndrumându'            |           normalize_diacritics          | verses |        1        |
|            'încurajîndu'            |            'încurajându'            |           normalize_diacritics          | verses |        1        |
|             'nesfîrşit'             |             'nesfârşit'             |           normalize_diacritics          | verses |        1        |
|               'cîntă'               |               'cântă'               |           normalize_diacritics          | verses |        1        |
|               'vîrstă'              |               'vârstă'              |           normalize_diacritics          | verses |        1        |
|              'hotărîtă'             |              'hotărâtă'             |           normalize_diacritics          | verses |        1        |
|              'Cîmpeni'              |              'Câmpeni'              |           normalize_diacritics          | verses |        1        |
|               'Bîrlea'              |               'Bârlea'              |           normalize_diacritics          | verses |        1        |
|             'întîrziind'            |             'întârziind'            |           normalize_diacritics          | verses |        1        |
|              'aţîţate'              |              'aţâţate'              |           normalize_diacritics          | verses |        1        |
|              'poimîine'             |              'poimâine'             |           normalize_diacritics          | verses |        1        |
|              'amînări'              |              'amânări'              |           normalize_diacritics          | verses |        1        |
|              'oricînd'              |              'oricând'              |           normalize_diacritics          | verses |        1        |
|             'depinzînd'             |             'depinzând'             |           normalize_diacritics          | verses |        1        |
|               'Rămîi'               |               'Rămâi'               |           normalize_diacritics          | verses |        1        |
|               'Mîine'               |               'Mâine'               |           normalize_diacritics          | verses |        1        |
|              'scoţîndu'             |              'scoţându'             |           normalize_diacritics          | verses |        1        |
|              'flămînd'              |              'flămând'              |           normalize_diacritics          | verses |        1        |
|              'plecînd'              |              'plecând'              |           normalize_diacritics          | verses |        1        |
|               'mînca'               |               'mânca'               |           normalize_diacritics          | verses |        1        |
|             'dobîndirea'            |             'dobândirea'            |           normalize_diacritics          | verses |        1        |
|              'mîngîiem'             |              'mângâiem'             |           normalize_diacritics          | verses |        1        |
|              'strigînd'             |              'strigând'             |           normalize_diacritics          | verses |        1        |
|              'întîmple'             |              'întâmple'             |           normalize_diacritics          | verses |        1        |
|                'gît'                |                'gât'                |           normalize_diacritics          | verses |        1        |
|            'înspăimîntat'           |            'înspăimântat'           |           normalize_diacritics          | verses |        1        |
|             'îmblînzit'             |             'îmblânzit'             |           normalize_diacritics          | verses |        1        |
|             'cuvîntului'            |             'cuvântului'            |           normalize_diacritics          | verses |        1        |
|              'spunîndu'             |              'spunându'             |           normalize_diacritics          | verses |        1        |
|            'Întîmplarea'            |            'Întâmplarea'            |           normalize_diacritics          | verses |        1        |
|              'stîrnit'              |              'stârnit'              |           normalize_diacritics          | verses |        1        |
|             'cercetînd'             |             'cercetând'             |           normalize_diacritics          | verses |        1        |
|            'întîmplător'            |            'întâmplător'            |           normalize_diacritics          | verses |        1        |
|            'răspîndisem'            |            'răspândisem'            |           normalize_diacritics          | verses |        1        |
|              'trăgînd'              |              'trăgând'              |           normalize_diacritics          | verses |        1        |
