+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        46       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        45       |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        45       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        44       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        43       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        42       |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        42       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        41       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        39       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        39       |
|               'cîţiva'              |               'câţiva'              |              replace_words              | verses |        39       |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        38       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        37       |
|                'mînă'               |                'mână'               |              replace_words              | verses |        36       |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        35       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        35       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        35       |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        35       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        33       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        33       |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        31       |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        31       |
|              'spunînd'              |              'spunând'              |              replace_words              | verses |        30       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        30       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        30       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        29       |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        29       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        28       |
|             'cîntările'             |             'cântările'             |              replace_words              | verses |        28       |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        27       |
|           'Mîntuitorului'           |           'Mântuitorului'           |              replace_words              | verses |        26       |
|              'rugîndu'              |              'rugându'              |              replace_words              | verses |        26       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        26       |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        26       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        25       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        25       |
|              'bătrîni'              |              'bătrâni'              |              replace_words              | verses |        24       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        24       |
|               'bătrîn'              |               'bătrân'              |              replace_words              | verses |        23       |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        23       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        23       |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        23       |
|            '      Amin. '           |               'Amin. '              |               strip_spaces              | verses |        22       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        22       |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        22       |
|            '      Amin. '           |            '      Amin. '           |               replace_nbsp              | verses |        22       |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        21       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        21       |
|               'avînd'               |               'având'               |              replace_words              | verses |        21       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        21       |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        20       |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        20       |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        20       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        19       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        19       |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        19       |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        19       |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        18       |
|             'săptămînă'             |             'săptămână'             |              replace_words              | verses |        18       |
|              'Cîntări'              |              'Cântări'              |              replace_words              | verses |        18       |
|              'fîntîni'              |              'fântâni'              |              replace_words              | verses |        18       |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        17       |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        17       |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        17       |
|              'începînd'             |              'începând'             |              replace_words              | verses |        16       |
|             'pămîntului'            |             'pământului'            |              replace_words              | verses |        16       |
|             'hotărîrea'             |             'hotărârea'             |              replace_words              | verses |        16       |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        16       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        16       |
|             'săptămîni'             |             'săptămâni'             |              replace_words              | verses |        16       |
|              'sîmbătă'              |              'sâmbătă'              |              replace_words              | verses |        16       |
|              'întîmpla'             |              'întâmpla'             |              replace_words              | verses |        15       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        15       |
|                 '. '                |                 '.'                 |               strip_spaces              | verses |        14       |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        14       |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        14       |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        14       |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        14       |
|              'hotărîre'             |              'hotărâre'             |              replace_words              | verses |        14       |
|              'lucrînd'              |              'lucrând'              |              replace_words              | verses |        14       |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        14       |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        14       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        14       |
|             'întîmplat'             |             'întâmplat'             |              replace_words              | verses |        14       |
|              'mîncare'              |              'mâncare'              |              replace_words              | verses |        14       |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        14       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        14       |
|              'întîmplă'             |              'întâmplă'             |              replace_words              | verses |        13       |
|              'văzîndu'              |              'văzându'              |              replace_words              | verses |        13       |
|             'rîndurile'             |             'rândurile'             |              replace_words              | verses |        13       |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        13       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        13       |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        13       |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        13       |
|             'întîmplări'            |             'întâmplări'            |              replace_words              | verses |        13       |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        13       |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        13       |
|               'vîrstă'              |               'vârstă'              |              replace_words              | verses |        12       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        12       |
|              'cîntării'             |              'cântării'             |              replace_words              | verses |        12       |
|              'gîndeam'              |              'gândeam'              |              replace_words              | verses |        12       |
|              'spunîndu'             |              'spunându'             |              replace_words              | verses |        12       |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        12       |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        12       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        11       |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        11       |
|            'mîntuitoare'            |            'mântuitoare'            |              replace_words              | verses |        11       |
|               'cerînd'              |               'cerând'              |              replace_words              | verses |        11       |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        11       |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        11       |
|               'Văzînd'              |               'Văzând'              |              replace_words              | verses |        11       |
|               'luînd'               |               'luând'               |              replace_words              | verses |        11       |
|               'zicînd'              |               'zicând'              |              replace_words              | verses |        11       |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        11       |
|              'întîmple'             |              'întâmple'             |              replace_words              | verses |        11       |
|             'cuprinzînd'            |             'cuprinzând'            |              replace_words              | verses |        11       |
|               'tînără'              |               'tânără'              |              replace_words              | verses |        11       |
|               'Sîntem'              |               'Suntem'              |              replace_words              | verses |        11       |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        11       |
|              'Scînteia'             |              'Scânteia'             |              replace_words              | verses |        11       |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        11       |
|              'întîlni'              |              'întâlni'              |              replace_words              | verses |        10       |
|             'întîlniri'             |             'întâlniri'             |              replace_words              | verses |        10       |
|              'hotărîţi'             |              'hotărâţi'             |              replace_words              | verses |        10       |
|              'aducînd'              |              'aducând'              |              replace_words              | verses |        10       |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        10       |
|            '      - Da!'            |               '- Da!'               |               strip_spaces              | verses |        9        |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        9        |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        9        |
|               'stînd'               |               'stând'               |              replace_words              | verses |        9        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        9        |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        9        |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        9        |
|               'Întîi'               |               'Întâi'               |              replace_words              | verses |        9        |
|              'strînsă'              |              'strânsă'              |              replace_words              | verses |        9        |
|               'stînga'              |               'stânga'              |              replace_words              | verses |        9        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        9        |
|               'cîtva'               |               'câtva'               |              replace_words              | verses |        9        |
|             'Cîntările'             |             'Cântările'             |              replace_words              | verses |        9        |
|            'mormîntului'            |            'mormântului'            |              replace_words              | verses |        9        |
|             'întîmplare'            |             'întâmplare'            |              replace_words              | verses |        9        |
|            '      - Da!'            |            '      - Da!'            |               replace_nbsp              | verses |        9        |
|              'lăsîndu'              |              'lăsându'              |              replace_words              | verses |        8        |
|                'gît'                |                'gât'                |              replace_words              | verses |        8        |
|              'hotărîri'             |              'hotărâri'             |              replace_words              | verses |        8        |
|              'rămînînd'             |              'rămânând'             |              replace_words              | verses |        8        |
|               'vîrful'              |               'vârful'              |              replace_words              | verses |        8        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        8        |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        8        |
|               'luîndu'              |               'luându'              |              replace_words              | verses |        8        |
|                'pîn'                |                'pân'                |              replace_words              | verses |        8        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        8        |
|            'înmormîntat'            |            'înmormântat'            |              replace_words              | verses |        8        |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        8        |
|              'umplînd'              |              'umplând'              |              replace_words              | verses |        8        |
|               'pînza'               |               'pânza'               |              replace_words              | verses |        8        |
|            'sfîşietoare'            |            'sfâşietoare'            |              replace_words              | verses |        7        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        7        |
|              'întrucît'             |              'întrucât'             |              replace_words              | verses |        7        |
|              'gîndiţi'              |              'gândiţi'              |              replace_words              | verses |        7        |
|              'mîncarea'             |              'mâncarea'             |              replace_words              | verses |        7        |
|               'hîrtie'              |               'hârtie'              |              replace_words              | verses |        7        |
|                'Cîtă'               |                'Câtă'               |              replace_words              | verses |        7        |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        7        |
|             'întîlnesc'             |             'întâlnesc'             |              replace_words              | verses |        7        |
|               'vîrsta'              |               'vârsta'              |              replace_words              | verses |        7        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        7        |
|            'binecuvînta'            |            'binecuvânta'            |              replace_words              | verses |        7        |
|           'înmormîntării'           |           'înmormântării'           |              replace_words              | verses |        7        |
|             'sfîntului'             |             'sfântului'             |              replace_words              | verses |        7        |
|              'fîntînă'              |              'fântână'              |              replace_words              | verses |        7        |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        6        |
|           'Binecuvîntează'          |           'Binecuvântează'          |              replace_words              | verses |        6        |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        6        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        6        |
|            'legămîntului'           |            'legământului'           |              replace_words              | verses |        6        |
|             'stăpînirii'            |             'stăpânirii'            |              replace_words              | verses |        6        |
|            'Bineînţeles'            |            'Bineânţeles'            |              replace_words              | verses |        6        |
|              'întîlnim'             |              'întâlnim'             |              replace_words              | verses |        6        |
|               'atîtor'              |               'atâtor'              |              replace_words              | verses |        6        |
|             'întîlnire'             |             'întâlnire'             |              replace_words              | verses |        6        |
|                'urît'               |                'urât'               |              replace_words              | verses |        6        |
|              'cerîndu'              |              'cerându'              |              replace_words              | verses |        6        |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        6        |
|              'arătîndu'             |              'arătându'             |              replace_words              | verses |        6        |
|             'rînduială'             |             'rânduială'             |              replace_words              | verses |        6        |
|             'tremurînd'             |             'tremurând'             |              replace_words              | verses |        6        |
|              'hotărîtă'             |              'hotărâtă'             |              replace_words              | verses |        6        |
|              'crescînd'             |              'crescând'             |              replace_words              | verses |        6        |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        6        |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        6        |
|             'conţinînd'             |             'conţinând'             |              replace_words              | verses |        6        |
|              'plecînd'              |              'plecând'              |              replace_words              | verses |        6        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        6        |
|             'cîntăreţi'             |             'cântăreţi'             |              replace_words              | verses |        6        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        6        |
|               'rîzînd'              |               'râzând'              |              replace_words              | verses |        6        |
|              'tînărul'              |              'tânărul'              |              replace_words              | verses |        6        |
|             'stăpînirea'            |             'stăpânirea'            |              replace_words              | verses |        6        |
|              'cîntaţi'              |              'cântaţi'              |              replace_words              | verses |        6        |
|              'fîntîna'              |              'fântâna'              |              replace_words              | verses |        6        |
|            '      Amin.'            |               'Amin.'               |               strip_spaces              | verses |        5        |
|                '... '               |                '...'                |               strip_spaces              | verses |        5        |
|               'cîntau'              |               'cântau'              |              replace_words              | verses |        5        |
|              'bătrînul'             |              'bătrânul'             |              replace_words              | verses |        5        |
|             'continuînd'            |             'continuând'            |              replace_words              | verses |        5        |
|              'bătrînii'             |              'bătrânii'             |              replace_words              | verses |        5        |
|             'hotărîsem'             |             'hotărâsem'             |              replace_words              | verses |        5        |
|              'sîngele'              |              'sângele'              |              replace_words              | verses |        5        |
|             'răspîndit'             |             'răspândit'             |              replace_words              | verses |        5        |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        5        |
|            'înmormîntare'           |            'înmormântare'           |              replace_words              | verses |        5        |
|             'cîntăreţii'            |             'cântăreţii'            |              replace_words              | verses |        5        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        5        |
|             'cuvîntări'             |             'cuvântări'             |              replace_words              | verses |        5        |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | verses |        5        |
|             'mînăstirea'            |             'mânăstirea'            |              replace_words              | verses |        5        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        5        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        5        |
|               'vrînd'               |               'vrând'               |              replace_words              | verses |        5        |
|            'hotărîtoare'            |            'hotărâtoare'            |              replace_words              | verses |        5        |
|            '      Amin.'            |            '      Amin.'            |               replace_nbsp              | verses |        5        |
| '      - Şi d-ta...astea Domnului?' | '- Şi d-ta faci ...astea Domnului?' |               strip_spaces              | verses |        4        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        4        |
|              'Stăpîne'              |              'Stăpâne'              |              replace_words              | verses |        4        |
|              'flămînzi'             |              'flămânzi'             |              replace_words              | verses |        4        |
|               'urîţi'               |               'urâţi'               |              replace_words              | verses |        4        |
|             'întîmpinat'            |             'întâmpinat'            |              replace_words              | verses |        4        |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        4        |
|               'stîng'               |               'stâng'               |              replace_words              | verses |        4        |
|             'frămîntări'            |             'frământări'            |              replace_words              | verses |        4        |
|               'urmînd'              |               'urmând'              |              replace_words              | verses |        4        |
|             'hotărîtor'             |             'hotărâtor'             |              replace_words              | verses |        4        |
|               'lăsînd'              |               'lăsând'              |              replace_words              | verses |        4        |
|             'stăpînire'             |             'stăpânire'             |              replace_words              | verses |        4        |
|             'frămîntare'            |             'frământare'            |              replace_words              | verses |        4        |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        4        |
|               'atîrna'              |               'atârna'              |              replace_words              | verses |        4        |
|              'Cîmpeni'              |              'Câmpeni'              |              replace_words              | verses |        4        |
|              'amînare'              |              'amânare'              |              replace_words              | verses |        4        |
|             'cîntărilor'            |             'cântărilor'            |              replace_words              | verses |        4        |
|                'cîmp'               |                'câmp'               |              replace_words              | verses |        4        |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        4        |
|            'îmbrăţişîndu'           |            'îmbrăţişându'           |              replace_words              | verses |        4        |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        4        |
|             'întîlnirea'            |             'întâlnirea'            |              replace_words              | verses |        4        |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        4        |
|              'mîngîiat'             |              'mângâiat'             |              replace_words              | verses |        4        |
|              'ajungînd'             |              'ajungând'             |              replace_words              | verses |        4        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        4        |
|               'dîndu'               |               'dându'               |              replace_words              | verses |        4        |
|             'sărutîndu'             |             'sărutându'             |              replace_words              | verses |        4        |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        4        |
|               'Lîngă'               |               'Lângă'               |              replace_words              | verses |        4        |
|              'rămîneţi'             |              'rămâneţi'             |              replace_words              | verses |        4        |
|              'gîndindu'             |              'gândindu'             |              replace_words              | verses |        4        |
|              'strînşi'              |              'strânşi'              |              replace_words              | verses |        4        |
|             'lumînările'            |             'lumânările'            |              replace_words              | verses |        4        |
|             'pămînteşti'            |             'pământeşti'            |              replace_words              | verses |        4        |
|              'lumînări'             |              'lumânări'             |              replace_words              | verses |        4        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        4        |
|              'stăpîni'              |              'stăpâni'              |              replace_words              | verses |        4        |
|             'întîmpina'             |             'întâmpina'             |              replace_words              | verses |        4        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        4        |
