+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|             ' sau ba. '             |              ' sau ba.'             |               strip_spaces              | verses |        1        |
| '      La 10 ani...i şi vom intra ' | 'La 10 ani de Oa...i şi vom intra ' |               strip_spaces              | verses |        1        |
| '      La acest ...dintîi pagini. ' | 'La acest jubile...dintîi pagini. ' |               strip_spaces              | verses |        1        |
| '      În mijloc...ioase bucurii. ' | 'În mijlocul buc...ioase bucurii. ' |               strip_spaces              | verses |        1        |
| '      Gîndindu-...rări în Oaste. ' | 'Gîndindu-se la ...rări în Oaste. ' |               strip_spaces              | verses |        1        |
| '      După publ...nul Nou 1923 a ' | 'După publicarea...nul Nou 1923 a ' |               strip_spaces              | verses |        1        |
| ' de intrare în ...ufletul său... ' | ' de intrare în ...sufletul său...' |               strip_spaces              | verses |        1        |
| '      Iar cînd ... născut primul ' | 'Iar cînd a veni... născut primul ' |               strip_spaces              | verses |        1        |
| ', - ce fior fer...din lacrimi... ' | ', - ce fior fer... din lacrimi...' |               strip_spaces              | verses |        1        |
| '      Acum drag... cu duioşie pe ' | 'Acum dragostea ... cu duioşie pe ' |               strip_spaces              | verses |        1        |
| ' duhovniceşti.....aţă de atunci. ' | ' duhovniceşti.....iaţă de atunci.' |               strip_spaces              | verses |        1        |
| '      Iosif cel...răiesc sau nu. ' | 'Iosif cel iubit...răiesc sau nu. ' |               strip_spaces              | verses |        1        |
| '      Iată amin...0 ani trecuţi: ' | 'Iată amintirea,...0 ani trecuţi: ' |               strip_spaces              | verses |        1        |
|        'Veteranii Oastei”. '        |         'Veteranii Oastei”.'        |               strip_spaces              | verses |        1        |
| '      Cei care ...aţă şi în luptă' | 'Cei care împlin...aţă şi în luptă' |               strip_spaces              | verses |        1        |
| '      Începutul...numele acestor ' | 'Începutul Oaste...numele acestor ' |               strip_spaces              | verses |        1        |
| '      Ioan Buza...r. 5 din foaia ' | 'Ioan Buzaş, Juc...r. 5 din foaia ' |               strip_spaces              | verses |        1        |
| '      Gheorghe ...e în nr. 7 din ' | 'Gheorghe Greavu...e în nr. 7 din ' |               strip_spaces              | verses |        1        |
| '      Augustin ...inunata poezie ' | 'Augustin Toma d...inunata poezie ' |               strip_spaces              | verses |        1        |
| '      Urmează a...ei, jud. Arad. ' | 'Urmează apoi Za...ei, jud. Arad. ' |               strip_spaces              | verses |        1        |
| '      Aceştia e... au dezertat). ' | 'Aceştia erau în... au dezertat). ' |               strip_spaces              | verses |        1        |
| '      Au mai ve...i încă cîţiva. ' | 'Au mai venit ap...i încă cîţiva. ' |               strip_spaces              | verses |        1        |
| '      Un lucru ...turile Oastei. ' | 'Un lucru însă a...turile Oastei. ' |               strip_spaces              | verses |        1        |
| '      Pentru to...ărim un fel de ' | 'Pentru toţi ace...ărim un fel de ' |               strip_spaces              | verses |        1        |
| ' ca unora ce au...pentru Domnul. ' | ' ca unora ce au... pentru Domnul.' |               strip_spaces              | verses |        1        |
| '      Spre aces...carte poştală. ' | 'Spre acest scop...carte poştală. ' |               strip_spaces              | verses |        1        |
| '      Preaiubiţ...nă la sfîrşit. ' | 'Preaiubiţii mei...nă la sfîrşit. ' |               strip_spaces              | verses |        1        |
| '      Domnul să...iul cel sfînt! ' | 'Domnul să fie c...iul cel sfînt! ' |               strip_spaces              | verses |        1        |
| '      Bucurîndu... de primejdii. ' | 'Bucurîndu-te de... de primejdii. ' |               strip_spaces              | verses |        1        |
| '      Nici chia...mai multe ori, ' | 'Nici chiar pe v...mai multe ori, ' |               strip_spaces              | verses |        1        |
| ' au făcut cele ...oastre scumpe. ' | ' au făcut cele ...noastre scumpe.' |               strip_spaces              | verses |        1        |
| '      Pentru a ...echi de auzit: ' | 'Pentru a trezi ...echi de auzit: ' |               strip_spaces              | verses |        1        |
| 'O istorioară la...ani de Oaste”. ' | 'O istorioară la... ani de Oaste”.' |               strip_spaces              | verses |        1        |
| '      Cîinele l...ar diavolul, nu' | 'Cîinele latră d...ar diavolul, nu' |               strip_spaces              | verses |        1        |
| '      Cîinele l... totuşi latră. ' | 'Cîinele latră l... totuşi latră. ' |               strip_spaces              | verses |        1        |
| '      Diavolul ...a. El nu latră ' | 'Diavolul însă n...a. El nu latră ' |               strip_spaces              | verses |        1        |
| '. El nu latră n...e de ce latră. ' | '. El nu latră n...ie de ce latră.' |               strip_spaces              | verses |        1        |
| '      Oriunde î... semn mai bun. ' | 'Oriunde îl veţi... semn mai bun. ' |               strip_spaces              | verses |        1        |
| '      Suflete d...că n-ar lătra. ' | 'Suflete dragă! ...că n-ar lătra. ' |               strip_spaces              | verses |        1        |
| '      Cînd sata...ta e semn rău. ' | 'Cînd satan nu l...ta e semn rău. ' |               strip_spaces              | verses |        1        |
| '      Slăvit să...eşte necurmat. ' | 'Slăvit să fie D...eşte necurmat. ' |               strip_spaces              | verses |        1        |
| '      Nici după... Cînd va tăcea ' | 'Nici după o alt... Cînd va tăcea ' |               strip_spaces              | verses |        1        |
| ' - atunci să şt...că nu e bine”. ' | ' - atunci să şt... că nu e bine”.' |               strip_spaces              | verses |        1        |
| '      Acum să p...ani trecuţi... ' | 'Acum să privim ...ani trecuţi... ' |               strip_spaces              | verses |        1        |
| '      Despre ce...de vadul morii ' | 'Despre ceea ce ...de vadul morii ' |               strip_spaces              | verses |        1        |
|           ' de la Sibiu. '          |           ' de la Sibiu.'           |               strip_spaces              | verses |        1        |
| '      Ca om al ...le de mai jos: ' | 'Ca om al cifrel...le de mai jos: ' |               strip_spaces              | verses |        1        |
| '      Părintele...a făcut Oastea.' | 'Părintele Trifa...a făcut Oastea.' |               strip_spaces              | verses |        1        |
| '      Avem în ţ...chea societate ' | 'Avem în ţară at...chea societate ' |               strip_spaces              | verses |        1        |
| ', unde se chelt...inde în popor. ' | ', unde se chelt...rinde în popor.' |               strip_spaces              | verses |        1        |
|          '      Mult mai '          |             'Mult mai '             |               strip_spaces              | verses |        1        |
| ' a fost iniţiat... munci uriaşe. ' | ' a fost iniţiat...i munci uriaşe.' |               strip_spaces              | verses |        1        |
| '      Datele de...mici tratate). ' | 'Datele de mai j...mici tratate). ' |               strip_spaces              | verses |        1        |
| '      Numărul t... de exemplare. ' | 'Numărul total a... de exemplare. ' |               strip_spaces              | verses |        1        |
| '      Iată ce p...rtfa omului...”' | 'Iată ce poate f...rtfa omului...”' |               strip_spaces              | verses |        1        |
| '      Alături d...cut prin foaia ' | 'Alături de date...cut prin foaia ' |               strip_spaces              | verses |        1        |
| ' şi pe urmă pri...ăria Oastei... ' | ' şi pe urmă pri...răria Oastei...' |               strip_spaces              | verses |        1        |
| '      Pe lîngă ...oi religioase. ' | 'Pe lîngă aceste...oi religioase. ' |               strip_spaces              | verses |        1        |
| '      Slăvit să...ste izbînzi...”' | 'Slăvit să fie D...ste izbînzi...”' |               strip_spaces              | verses |        1        |
| '      Aceşti mi...ină cerească.  ' | 'Aceşti misionar...ină cerească.  ' |               strip_spaces              | verses |        1        |
| '      Asta doar...i mai minunat! ' | 'Asta doar în pr...i mai minunat! ' |               strip_spaces              | verses |        1        |
| '      Dar oare ...e la Dumnezeu! ' | 'Dar oare ce ar ...e la Dumnezeu! ' |               strip_spaces              | verses |        1        |
| '      Pentru to... trimisă de El ' | 'Pentru toate pi... trimisă de El ' |               strip_spaces              | verses |        1        |
| '      Urmează a...nouă Domnul...”' | 'Urmează apoi mă...nouă Domnul...”' |               strip_spaces              | verses |        1        |
| '      Totuşi di... redăm cîteva. ' | 'Totuşi din cele... redăm cîteva. ' |               strip_spaces              | verses |        1        |
| '      Cea dintî...a următoarele: ' | 'Cea dintîi este...a următoarele: ' |               strip_spaces              | verses |        1        |
|       '      “Un jubileu în '       |          '“Un jubileu în '          |               strip_spaces              | verses |        1        |
| '      Acei dint... ale Domnului. ' | 'Acei dintre noi... ale Domnului. ' |               strip_spaces              | verses |        1        |
| '      Este de-a... care să văd o ' | 'Este de-ajuns s... care să văd o ' |               strip_spaces              | verses |        1        |
| '      Nu exista...ioase ci numai ' | 'Nu existau conv...ioase ci numai ' |               strip_spaces              | verses |        1        |
| ' marilor îndură...t încredinţat. ' | ' marilor îndură...nt încredinţat.' |               strip_spaces              | verses |        1        |
| '      După răzb...că Scripturile ' | 'După război a v...că Scripturile ' |               strip_spaces              | verses |        1        |
| ' (Rom. 5, 20). ... de Duh Sfînt. ' | ' (Rom. 5, 20). ...ă de Duh Sfînt.' |               strip_spaces              | verses |        1        |
| '      Credincio...ătăţii în care ' | 'Credincioşii fr...ătăţii în care ' |               strip_spaces              | verses |        1        |
| '. E o rîvnă sfî..., nepăsătoare. ' | '. E o rîvnă sfî...e, nepăsătoare.' |               strip_spaces              | verses |        1        |
| '      Răsar trî...jdia nepăsării ' | 'Răsar trîmbiţaş...jdia nepăsării ' |               strip_spaces              | verses |        1        |
|        ' a umbla după Isus '        |         ' a umbla după Isus'        |               strip_spaces              | verses |        1        |
| '      Iată Via ...stea Domnului! ' | 'Iată Via cea ma...stea Domnului! ' |               strip_spaces              | verses |        1        |
| ': întîi prin în... apoi a altora ' | ': întîi prin în...i apoi a altora' |               strip_spaces              | verses |        1        |
| '      Dăm slavă...zeu că auzim o ' | 'Dăm slavă lui D...zeu că auzim o ' |               strip_spaces              | verses |        1        |
|       ' ca aceea de la Sibiu '      |       ' ca aceea de la Sibiu'       |               strip_spaces              | verses |        1        |
| '      Urmează m...i Ioan Marini: ' | 'Urmează mărturi...i Ioan Marini: ' |               strip_spaces              | verses |        1        |
| '      Cîteva cu...iversare scumpă' | 'Cîteva cuvinte ...iversare scumpă' |               strip_spaces              | verses |        1        |
| '      Se împlin... acestei ţări. ' | 'Se împlinesc 10... acestei ţări. ' |               strip_spaces              | verses |        1        |
| '      Vîntul Do... pe picioare o ' | 'Vîntul Domnului... pe picioare o ' |               strip_spaces              | verses |        1        |
|        ' (Ezechiel 37, 10). '       |        ' (Ezechiel 37, 10).'        |               strip_spaces              | verses |        1        |
| '      Astăzi, a...e evanghelică. ' | 'Astăzi, avem în...e evanghelică. ' |               strip_spaces              | verses |        1        |
| '      Cum înver...i celei noi... ' | 'Cum înverzeşte ...i celei noi... ' |               strip_spaces              | verses |        1        |
| '      A acestor...care-i puse pe ' | 'A acestora e se...care-i puse pe ' |               strip_spaces              | verses |        1        |
| ' (Luca 1, 79), ...a mîntuirii... ' | ' (Luca 1, 79), ...ea mîntuirii...' |               strip_spaces              | verses |        1        |
| '      Astăzi se...lanţurile lor. ' | 'Astăzi se bucur...lanţurile lor. ' |               strip_spaces              | verses |        1        |
| '      Astăzi să...m 107, 18-20). ' | 'Astăzi sărbător...m 107, 18-20). ' |               strip_spaces              | verses |        1        |
| '      Sărbătore...u de la Sibiu. ' | 'Sărbătoresc cei...u de la Sibiu. ' |               strip_spaces              | verses |        1        |
|          '      Se bucură '         |             'Se bucură '            |               strip_spaces              | verses |        1        |
|          ' (Isaia 35, 6). '         |          ' (Isaia 35, 6).'          |               strip_spaces              | verses |        1        |
|        '      Nenorociţilor'        |           'Nenorociţilor'           |               strip_spaces              | verses |        1        |
| ' şi toţi cei ca...Psalm 147, 7)! ' | ' şi toţi cei ca...(Psalm 147, 7)!' |               strip_spaces              | verses |        1        |
| '      A voastră...ritorii noştri ' | 'A voastră este ...ritorii noştri ' |               strip_spaces              | verses |        1        |
| '      Bucuraţi-...oarea aceasta!”' | 'Bucuraţi-vă, a ...oarea aceasta!”' |               strip_spaces              | verses |        1        |
| '      Urmează a...eresc gornist. ' | 'Urmează apoi sc...eresc gornist. ' |               strip_spaces              | verses |        1        |
| '      Printre a... de suferinţă. ' | 'Printre ale cel... de suferinţă. ' |               strip_spaces              | verses |        1        |
|      '      De atunci am mai '      |         'De atunci am mai '         |               strip_spaces              | verses |        1        |
| ', pe drumul nos...ul cel Ceresc. ' | ', pe drumul nos...nul cel Ceresc.' |               strip_spaces              | verses |        1        |
| '      Dar la fi... s-au înmulţit ' | 'Dar la fiecare ... s-au înmulţit ' |               strip_spaces              | verses |        1        |
| '      În tăietu... ţara noastră. ' | 'În tăieturile a... ţara noastră. ' |               strip_spaces              | verses |        1        |
| '      La cel de...oare meditare. ' | 'La cel de al 5-...oare meditare. ' |               strip_spaces              | verses |        1        |
| '      La aniver...entul lăsat de ' | 'La aniversarea ...entul lăsat de ' |               strip_spaces              | verses |        1        |
|         ' (1 Cor. 4, 15). '         |          ' (1 Cor. 4, 15).'         |               strip_spaces              | verses |        1        |
| '      Cînd eram...mnului a ţinut ' | 'Cînd eram greu ...mnului a ţinut ' |               strip_spaces              | verses |        1        |
| ' cu un şcolar m...cestor lecţii. ' | ' cu un şcolar m...acestor lecţii.' |               strip_spaces              | verses |        1        |
| '      Oastea es... foile Oastei. ' | 'Oastea este un ... foile Oastei. ' |               strip_spaces              | verses |        1        |
| ' Oastei sînt că...tat să spunem. ' | ' Oastei sînt că...ătat să spunem.' |               strip_spaces              | verses |        1        |
| '      Şi totuşi...itorul Oastei. ' | 'Şi totuşi, - mi...itorul Oastei. ' |               strip_spaces              | verses |        1        |
| '      Dar un gl...ă Lucrarea Sa? ' | 'Dar un glas lău...ă Lucrarea Sa? ' |               strip_spaces              | verses |        1        |
| '      Ruşinat, ...eastă nebunie. ' | 'Ruşinat, am lăs...eastă nebunie. ' |               strip_spaces              | verses |        1        |
| '      Pe urmă î...u litere mari: ' | 'Pe urmă îmi zis...u litere mari: ' |               strip_spaces              | verses |        1        |
| '      Dar glasu...rija Domnului? ' | 'Dar glasul cel ...rija Domnului? ' |               strip_spaces              | verses |        1        |
| '      Aruncai p...crimi amare... ' | 'Aruncai peniţa ...crimi amare... ' |               strip_spaces              | verses |        1        |
| '      Cînd mă r... trei cuvinte: ' | 'Cînd mă ridicai... trei cuvinte: ' |               strip_spaces              | verses |        1        |
| '      Atîta a r...i de hîrtie...”' | 'Atîta a rămas d...i de hîrtie...”' |               strip_spaces              | verses |        1        |
| '      Iată un p...te întrezărit. ' | 'Iată un prilej ...te întrezărit. ' |               strip_spaces              | verses |        1        |
| '      Una din a... hotărîri care ' |    'Una din acele hotărîri care '   |               strip_spaces              | verses |        1        |
| ' tipografia, li...ujba Domnului. ' | ' tipografia, li...lujba Domnului.' |               strip_spaces              | verses |        1        |
| '      Acest tes...ai avut loc... ' | 'Acest testament...ai avut loc... ' |               strip_spaces              | verses |        1        |
| '” care împrăşti...sta din nimic. ' | '” care împrăşti...esta din nimic.' |               strip_spaces              | verses |        1        |
| '      O altă ho...ei legalizări. ' | 'O altă hotărîre...ei legalizări. ' |               strip_spaces              | verses |        1        |
| '      Rînd pe r...temelii pentru ' | 'Rînd pe rînd s-...temelii pentru ' |               strip_spaces              | verses |        1        |
| ' unor astfel de...e n-au reuşit. ' | ' unor astfel de...le n-au reuşit.' |               strip_spaces              | verses |        1        |
| '      Astfel că...de la început. ' | 'Astfel că pînă ...de la început. ' |               strip_spaces              | verses |        1        |
| '      În aceast...ament fericit: ' | 'În această Lucr...ament fericit: ' |               strip_spaces              | verses |        1        |
| '      O, Preadu...ă veşnică Ţie. ' | 'O, Preadulce Is...ă veşnică Ţie. ' |               strip_spaces              | verses |        1        |
| '      La acest ...tat testament. ' | 'La acest popas ...tat testament. ' |               strip_spaces              | verses |        1        |
| '      Îţi mulţu...gerile pe care ' | 'Îţi mulţumim di...gerile pe care ' |               strip_spaces              | verses |        1        |
| ' le-ai avut din...ina noastră... ' | ' le-ai avut din...cina noastră...' |               strip_spaces              | verses |        1        |
| '      Îţi mulţu...e de cunună... ' | 'Îţi mulţumim pe...e de cunună... ' |               strip_spaces              | verses |        1        |
| '      Îţi mulţu...ruinţa finală. ' | 'Îţi mulţumim pe...ruinţa finală. ' |               strip_spaces              | verses |        1        |
| '      Îţi mulţu...i la biruinţă. ' | 'Îţi mulţumim pe...i la biruinţă. ' |               strip_spaces              | verses |        1        |
| '      Binecuvîn...r şi inspirat. ' | 'Binecuvîntează ...r şi inspirat. ' |               strip_spaces              | verses |        1        |
| '      Binecuvîn...care ne rugăm. ' | 'Binecuvîntează-...care ne rugăm. ' |               strip_spaces              | verses |        1        |
| '      Binecuvîn...icii Tale vii. ' | 'Binecuvîntează-...icii Tale vii. ' |               strip_spaces              | verses |        1        |
| '      Binecuvîn...le pămîntului. ' | 'Binecuvîntează ...le pămîntului. ' |               strip_spaces              | verses |        1        |
| '      Binecuvîn...creaţiunea Ta. ' | 'Binecuvîntează ...creaţiunea Ta. ' |               strip_spaces              | verses |        1        |
| '      Binecuvîn... felul acesta. ' | 'Binecuvîntează ... felul acesta. ' |               strip_spaces              | verses |        1        |
| '      Fă-ne şi ...Hristos. Amin. ' | 'Fă-ne şi nouă p...Hristos. Amin. ' |               strip_spaces              | verses |        1        |
|              'izvorîte'             |              'izvorâte'             |              replace_words              | verses |        1        |
|             'denaturînd'            |             'denaturând'            |              replace_words              | verses |        1        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        1        |
|             'cunoscîndu'            |             'cunoscându'            |              replace_words              | verses |        1        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        1        |
|              'crîncen'              |              'crâncen'              |              replace_words              | verses |        1        |
|             'adăugîndu'             |             'adăugându'             |              replace_words              | verses |        1        |
|             'adîncească'            |             'adâncească'            |              replace_words              | verses |        1        |
|            'răspîndindu'            |            'răspândindu'            |              replace_words              | verses |        1        |
|             'Cîrciumile'            |             'Cârciumile'            |              replace_words              | verses |        1        |
|              'pîndeau'              |              'pândeau'              |              replace_words              | verses |        1        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        1        |
|              'umplînd'              |              'umplând'              |              replace_words              | verses |        1        |
|               'punînd'              |               'punând'              |              replace_words              | verses |        1        |
|             'crescîndu'             |             'crescându'             |              replace_words              | verses |        1        |
|             'plîngîndu'             |             'plângându'             |              replace_words              | verses |        1        |
|             'cîntătoare'            |             'cântătoare'            |              replace_words              | verses |        1        |
|             'strîngînd'             |             'strângând'             |              replace_words              | verses |        1        |
|             'pătrunzînd'            |             'pătrunzând'            |              replace_words              | verses |        1        |
|             'mîntuiască'            |             'mântuiască'            |              replace_words              | verses |        1        |
|            'Frămîntările'           |            'Frământările'           |              replace_words              | verses |        1        |
|              'plîngeri'             |              'plângeri'             |              replace_words              | verses |        1        |
|              'bîntuia'              |              'bântuia'              |              replace_words              | verses |        1        |
|             'strînsesem'            |             'strânsesem'            |              replace_words              | verses |        1        |
|              'Văzîndu'              |              'Văzându'              |              replace_words              | verses |        1        |
|               'atîtor'              |               'atâtor'              |              replace_words              | verses |        1        |
|             'închizînd'             |             'închizând'             |              replace_words              | verses |        1        |
|             'tremurîndă'            |             'tremurândă'            |              replace_words              | verses |        1        |
|              'sfîşiere'             |              'sfâşiere'             |              replace_words              | verses |        1        |
|             'gîndească'             |             'gândească'             |              replace_words              | verses |        1        |
|               'amînat'              |               'amânat'              |              replace_words              | verses |        1        |
|             'înfăţişînd'            |             'înfăţişând'            |              replace_words              | verses |        1        |
|            'înştiinţînd'            |            'înştiinţând'            |              replace_words              | verses |        1        |
|               'cîrmă'               |               'cârmă'               |              replace_words              | verses |        1        |
|                'rîde'               |                'râde'               |              replace_words              | verses |        1        |
|             'strigîndu'             |             'strigându'             |              replace_words              | verses |        1        |
|              'Hotărîre'             |              'Hotărâre'             |              replace_words              | verses |        1        |
|             'cîntăreţi'             |             'cântăreţi'             |              replace_words              | verses |        1        |
|             'despicînd'             |             'despicând'             |              replace_words              | verses |        1        |
|              'ducîndu'              |              'ducându'              |              replace_words              | verses |        1        |
|               'stînci'              |               'stânci'              |              replace_words              | verses |        1        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        1        |
|              'întîrzia'             |              'întârzia'             |              replace_words              | verses |        1        |
|            'Desăvîrşirea'           |            'Desăvârşirea'           |              replace_words              | verses |        1        |
|            'pătrunzîndu'            |            'pătrunzându'            |              replace_words              | verses |        1        |
|            'desăvîrşeşte'           |            'desăvârşeşte'           |              replace_words              | verses |        1        |
|               'stîrni'              |               'stârni'              |              replace_words              | verses |        1        |
|              'crîncenă'             |              'crâncenă'             |              replace_words              | verses |        1        |
|              'hotărîm'              |              'hotărâm'              |              replace_words              | verses |        1        |
|             'păgîneşti'             |             'păgâneşti'             |              replace_words              | verses |        1        |
|             'Mîndruloc'             |             'Mândruloc'             |              replace_words              | verses |        1        |
|              'oarecînd'             |              'oarecând'             |              replace_words              | verses |        1        |
|              'Trecînd'              |              'Trecând'              |              replace_words              | verses |        1        |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        1        |
|              'tînguire'             |              'tânguire'             |              replace_words              | verses |        1        |
|                'fîn'                |                'fân'                |              replace_words              | verses |        1        |
|               'dîndu'               |               'dându'               |              replace_words              | verses |        1        |
|              'Stîlpul'              |              'Stâlpul'              |              replace_words              | verses |        1        |
|               'Avînd'               |               'Având'               |              replace_words              | verses |        1        |
|           'cîrciumarilor'           |           'cârciumarilor'           |              replace_words              | verses |        1        |
|              'bîntuie'              |              'bântuie'              |              replace_words              | verses |        1        |
|             'lepădîndu'             |             'lepădându'             |              replace_words              | verses |        1        |
|             'bîrfitori'             |             'bârfitori'             |              replace_words              | verses |        1        |
|               'aţîţă'               |               'aţâţă'               |              replace_words              | verses |        1        |
|             'predicînd'             |             'predicând'             |              replace_words              | verses |        1        |
|              'învăţînd'             |              'învăţând'             |              replace_words              | verses |        1        |
|             'adîncimea'             |             'adâncimea'             |              replace_words              | verses |        1        |
|              'rînduite'             |              'rânduite'             |              replace_words              | verses |        1        |
|               'pîinii'              |               'pâinii'              |              replace_words              | verses |        1        |
|              'lăudînd'              |              'lăudând'              |              replace_words              | verses |        1        |
|              'flămînde'             |              'flămânde'             |              replace_words              | verses |        1        |
|            'strîmtorarea'           |            'strâmtorarea'           |              replace_words              | verses |        1        |
|            'stăpînirile'            |            'stăpânirile'            |              replace_words              | verses |        1        |
|             'întorcîndu'            |             'întorcându'            |              replace_words              | verses |        1        |
|              'restrîns'             |              'restrâns'             |              replace_words              | verses |        1        |
|              'neavînd'              |              'neavând'              |              replace_words              | verses |        1        |
|            'cîştigătorul'           |            'câştigătorul'           |              replace_words              | verses |        1        |
|              'vînzarea'             |              'vânzarea'             |              replace_words              | verses |        1        |
|              'Adînciri'             |              'Adânciri'             |              replace_words              | verses |        1        |
|             'cîntăreţii'            |             'cântăreţii'            |              replace_words              | verses |        1        |
|              'dobîndit'             |              'dobândit'             |              replace_words              | verses |        1        |
|             'ţîşnească'             |             'ţâşnească'             |              replace_words              | verses |        1        |
|              'pămîntu'              |              'pământu'              |              replace_words              | verses |        1        |
|               'crîşme'              |               'crâşme'              |              replace_words              | verses |        1        |
|              'pîinile'              |              'pâinile'              |              replace_words              | verses |        1        |
|              'mîncasem'             |              'mâncasem'             |              replace_words              | verses |        1        |
|               'mîncat'              |               'mâncat'              |              replace_words              | verses |        1        |
|                'tîrg'               |                'târg'               |              replace_words              | verses |        1        |
|               'păgîni'              |               'păgâni'              |              replace_words              | verses |        1        |
|              'gîndiţi'              |              'gândiţi'              |              replace_words              | verses |        1        |
|            'Simţămîntul'            |            'Simţământul'            |              replace_words              | verses |        1        |
|             'cuprinzînd'            |             'cuprinzând'            |              replace_words              | verses |        1        |
|              'veşmînt'              |              'veşmânt'              |              replace_words              | verses |        1        |
|             'Hotărîrii'             |             'Hotărârii'             |              replace_words              | verses |        1        |
|                'cîmp'               |                'câmp'               |              replace_words              | verses |        1        |
|              'Rămîneţi'             |              'Rămâneţi'             |              replace_words              | verses |        1        |
|              'atîtora'              |              'atâtora'              |              replace_words              | verses |        1        |
|              'ajungînd'             |              'ajungând'             |              replace_words              | verses |        1        |
|              'întîiaşi'             |              'întâiaşi'             |              replace_words              | verses |        1        |
|               'cîini'               |               'câini'               |              replace_words              | verses |        1        |
|              'întîlnim'             |              'întâlnim'             |              replace_words              | verses |        1        |
|                'vînd'               |                'vând'               |              replace_words              | verses |        1        |
|             'cîştigaţi'             |             'câştigaţi'             |              replace_words              | verses |        1        |
|                'rîdă'               |                'râdă'               |              replace_words              | verses |        1        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        1        |
|               'mînuţa'              |               'mânuţa'              |              replace_words              | verses |        1        |
|                'Cîtă'               |                'Câtă'               |              replace_words              | verses |        1        |
|               'mîner'               |               'mâner'               |              replace_words              | verses |        1        |
|               'vîrtos'              |               'vârtos'              |              replace_words              | verses |        1        |
|             'întîmpinat'            |             'întâmpinat'            |              replace_words              | verses |        1        |
|              'fîntîna'              |              'fântâna'              |              replace_words              | verses |        1        |
|               'blîndă'              |               'blândă'              |              replace_words              | verses |        1        |
|              'aşezîndu'             |              'aşezându'             |              replace_words              | verses |        1        |
|               'stîlpi'              |               'stâlpi'              |              replace_words              | verses |        1        |
|           'Binecuvîntaţi'           |           'Binecuvântaţi'           |              replace_words              | verses |        1        |
|              'plîngeţi'             |              'plângeţi'             |              replace_words              | verses |        1        |
|              'mîngîie'              |              'mângâie'              |              replace_words              | verses |        1        |
|              'coborîm'              |              'coborâm'              |              replace_words              | verses |        1        |
|              'plămîni'              |              'plămâni'              |              replace_words              | verses |        1        |
|               'rîului'              |               'râului'              |              replace_words              | verses |        1        |
|               'vîrtej'              |               'vârtej'              |              replace_words              | verses |        1        |
|            'îmbrăţişînd'            |            'îmbrăţişând'            |              replace_words              | verses |        1        |
|            'vînzătorului'           |            'vânzătorului'           |              replace_words              | verses |        1        |
|                'rîu'                |                'râu'                |              replace_words              | verses |        1        |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        1        |
|               'Decît'               |               'Decât'               |              replace_words              | verses |        1        |
|              'chemînd'              |              'chemând'              |              replace_words              | verses |        1        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        1        |
|             'ascultîndu'            |             'ascultându'            |              replace_words              | verses |        1        |
|              'nălţînd'              |              'nălţând'              |              replace_words              | verses |        1        |
|              'bîrfeşte'             |              'bârfeşte'             |              replace_words              | verses |        1        |
|              'Amîndoi'              |              'Amândoi'              |              replace_words              | verses |        1        |
|               'omorît'              |               'omorât'              |              replace_words              | verses |        1        |
|              'omorîse'              |              'omorâse'              |              replace_words              | verses |        1        |
|              'dobîndim'             |              'dobândim'             |              replace_words              | verses |        1        |
|              'răspîndi'             |              'răspândi'             |              replace_words              | verses |        1        |
|              'rîvnesc'              |              'râvnesc'              |              replace_words              | verses |        1        |
|             'strînsură'             |             'strânsură'             |              replace_words              | verses |        1        |
|             'Ascultînd'             |             'Ascultând'             |              replace_words              | verses |        1        |
|              'blîndeţe'             |              'blândeţe'             |              replace_words              | verses |        1        |
|              'îndemîna'             |              'îndemâna'             |              replace_words              | verses |        1        |
|             'încercînd'             |             'încercând'             |              replace_words              | verses |        1        |
|              'scoţînd'              |              'scoţând'              |              replace_words              | verses |        1        |
|              'Întrucît'             |              'Întrucât'             |              replace_words              | verses |        1        |
|              'rămîneţi'             |              'rămâneţi'             |              replace_words              | verses |        1        |
|             'ridicîndu'             |             'ridicându'             |              replace_words              | verses |        1        |
|              'stăpînul'             |              'stăpânul'             |              replace_words              | verses |        1        |
|             'strînsese'             |             'strânsese'             |              replace_words              | verses |        1        |
|             'întîlnirea'            |             'întâlnirea'            |              replace_words              | verses |        1        |
|            'mormîntului'            |            'mormântului'            |              replace_words              | verses |        1        |
|             'sîngerînd'             |             'sângerând'             |              replace_words              | verses |        1        |
|            'înfrîngerea'            |            'înfrângerea'            |              replace_words              | verses |        1        |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        1        |
|             'întîmpina'             |             'întâmpina'             |              replace_words              | verses |        1        |
|              'sperînd'              |              'sperând'              |              replace_words              | verses |        1        |
