+-------------------------------------+-------------------------------------+-----------------------------------------+-----------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |    Câmp   | Număr procesări |
| '      şi cu ini...ima morţii Tale' | 'şi cu inima jum...ima morţii Tale' |               strip_spaces              |   verses  |        1        |
| '      şi jumăta...irea Învierii, ' | 'şi jumătate str...irea Învierii, ' |               strip_spaces              |   verses  |        1        |
| '      - stăm tr... fiinţa noastră' | '- stăm tremurîn... fiinţa noastră' |               strip_spaces              |   verses  |        1        |
| '      între Cru...mormîntul Tău, ' | 'între Crucea Ta...mormîntul Tău, ' |               strip_spaces              |   verses  |        1        |
|       '      amîndouă goale, '      |          'amîndouă goale, '         |               strip_spaces              |   verses  |        1        |
| '      pe amîndo...întrebîndu-le, ' |    'pe amîndouă întrebîndu-le, '    |               strip_spaces              |   verses  |        1        |
| '      la amîndo...ă ascultînd... ' |     'la amîndouă ascultînd... '     |               strip_spaces              |   verses  |        1        |
|    '      Te privim dintr-o dată'   |       'Te privim dintr-o dată'      |               strip_spaces              |   verses  |        1        |
| '      în lumina...n care ne apari' | 'în lumina orbit...n care ne apari' |               strip_spaces              |   verses  |        1        |
| '      însîngera...i strălucitor, ' |    'însîngerat şi strălucitor, '    |               strip_spaces              |   verses  |        1        |
|        '      alb şi rumen, '       |           'alb şi rumen, '          |               strip_spaces              |   verses  |        1        |
| '      trecut pr... ele pentru noi' |     'trecut prin ele pentru noi'    |               strip_spaces              |   verses  |        1        |
| '      şi chemîn... urmăm şi noi, ' | 'şi chemîndu-ne ... urmăm şi noi, ' |               strip_spaces              |   verses  |        1        |
|   '      prin ele, pentru Tine. '   |      'prin ele, pentru Tine. '      |               strip_spaces              |   verses  |        1        |
| '      Focul Înv...eşte Viitorul, ' | 'Focul Învierii ...eşte Viitorul, ' |               strip_spaces              |   verses  |        1        |
| '      Focul tre...neşte în Tine. ' | 'Focul trecerii ...neşte în Tine. ' |               strip_spaces              |   verses  |        1        |
| '      Tatăl nos...şa pe Amîndoi, ' | 'Tatăl nostru, n...şa pe Amîndoi, ' |               strip_spaces              |   verses  |        1        |
|    '      într-o unică sărutare'    |       'într-o unică sărutare'       |               strip_spaces              |   verses  |        1        |
|           '      Eternă. '          |              'Eternă. '             |               strip_spaces              |   verses  |        1        |
| '      Hristos a...nviat din morţi' |     'Hristos a Înviat din morţi'    |               strip_spaces              |   verses  |        1        |
| '      - în cel ...i ceas al zilei' |   '- în cel dintîi ceas al zilei'   |               strip_spaces              |   verses  |        1        |
| '      - în cea ... a săptămînii, ' | '- în cea mai di... a săptămînii, ' |               strip_spaces              |   verses  |        1        |
| '      - în cel ...imp al anului. ' | '- în cel dintîi...imp al anului. ' |               strip_spaces              |   verses  |        1        |
| '      Hristos p... Cor. 15, 20). ' | 'Hristos pîrga c... Cor. 15, 20). ' |               strip_spaces              |   verses  |        1        |
| '      Hristos C... Cor. 15, 23). ' | 'Hristos Cel Din... Cor. 15, 23). ' |               strip_spaces              |   verses  |        1        |
| '      Hristos C... al Bisericii, ' | 'Hristos Capul T... al Bisericii, ' |               strip_spaces              |   verses  |        1        |
|     '      Hristos Începutul, '     |        'Hristos Începutul, '        |               strip_spaces              |   verses  |        1        |
| '      Hristos P...tre cei morţi, ' | 'Hristos Primul ...tre cei morţi, ' |               strip_spaces              |   verses  |        1        |
| '      Hristos, ...Colos. 1, 18). ' | 'Hristos, care î...Colos. 1, 18). ' |               strip_spaces              |   verses  |        1        |
| '      Hristos D... (Apoc. 1, 5). ' | 'Hristos Domnul ... (Apoc. 1, 5). ' |               strip_spaces              |   verses  |        1        |
| '      Hristos î...Filip. 2, 10). ' | 'Hristos în Nume...Filip. 2, 10). ' |               strip_spaces              |   verses  |        1        |
| '      Hristos c...e. Da, Hristos ' | 'Hristos care ne...e. Da, Hristos ' |               strip_spaces              |   verses  |        1        |
| ', a Înviat. Sla... Învierii Lui! ' | ', a Înviat. Sla...ă Învierii Lui!' |               strip_spaces              |   verses  |        1        |
| '      Măreţia s... se produsese. ' | 'Măreţia străluc... se produsese. ' |               strip_spaces              |   verses  |        1        |
| '      Slăvita p... se împlinise. ' | 'Slăvita profeţi... se împlinise. ' |               strip_spaces              |   verses  |        1        |
| '      Minunea U..., avusese loc, ' | 'Minunea Unică ş..., avusese loc, ' |               strip_spaces              |   verses  |        1        |
| '      - fără ca...r Clipa Aceea. ' | '- fără ca vreun...r Clipa Aceea. ' |               strip_spaces              |   verses  |        1        |
| '      Străjerii... şi să creadă. ' | 'Străjerii îngro... şi să creadă. ' |               strip_spaces              |   verses  |        1        |
| '      Ce minuna...us în mormînt, ' | 'Ce minunat ar f...us în mormînt, ' |               strip_spaces              |   verses  |        1        |
| '      în loc să...rmîntului Său, ' | 'în loc să pună ...rmîntului Său, ' |               strip_spaces              |   verses  |        1        |
| '      şi în loc...o şi să plece, ' | 'şi în loc să-L ...o şi să plece, ' |               strip_spaces              |   verses  |        1        |
| '      - ce minu..., 23; 20, 19). ' | '- ce minunat ar..., 23; 20, 19). ' |               strip_spaces              |   verses  |        1        |
| '      Dar în ma...ţele lui Isus. ' | 'Dar în marea lo...ţele lui Isus. ' |               strip_spaces              |   verses  |        1        |
| '      Credinţa ...i morţii Sale. ' | 'Credinţa lor a ...i morţii Sale. ' |               strip_spaces              |   verses  |        1        |
| '      Chiar cun...teau înţelege. ' | 'Chiar cunoscînd...teau înţelege. ' |               strip_spaces              |   verses  |        1        |
| '      Şi astfel... Adevărul Lui. ' | 'Şi astfel ochii... Adevărul Lui. ' |               strip_spaces              |   verses  |        1        |
| '      O fraţi ş...tă pentru ele, ' | 'O fraţi şi suro...tă pentru ele, ' |               strip_spaces              |   verses  |        1        |
| '      dar noi, ...mnezeu, uităm. ' | 'dar noi, - dar ...mnezeu, uităm. ' |               strip_spaces              |   verses  |        1        |
| '      Uităm pre...noastre unice. ' | 'Uităm prea repe...noastre unice. ' |               strip_spaces              |   verses  |        1        |
| '      Puterea s...şte prea mult. ' | 'Puterea satanei...şte prea mult. ' |               strip_spaces              |   verses  |        1        |
| '      Puterea d...ă prea de tot. ' | 'Puterea durerii...ă prea de tot. ' |               strip_spaces              |   verses  |        1        |
| '      Puterea t...te prea tiranic' | 'Puterea trupulu...te prea tiranic' |               strip_spaces              |   verses  |        1        |
| '      - şi de a...i lui Hristos. ' | '- şi de aceea u...i lui Hristos. ' |               strip_spaces              |   verses  |        1        |
| '      Şi o, cît...are am vărsat, ' | 'Şi o, cîte pagu...are am vărsat, ' |               strip_spaces              |   verses  |        1        |
| '      cîte zile...i şi răvăşiri! ' | 'cîte zile chinu...i şi răvăşiri! ' |               strip_spaces              |   verses  |        1        |
| '      Cît de uş... în întuneric. ' | 'Cît de uşor le-... în întuneric. ' |               strip_spaces              |   verses  |        1        |
|   '      Dar să nu mai fie aşa! '   |      'Dar să nu mai fie aşa! '      |               strip_spaces              |   verses  |        1        |
| '      Acum, dup...doim de nimic. ' | 'Acum, după ce H...doim de nimic. ' |               strip_spaces              |   verses  |        1        |
| '      Avem poru...ul pentru noi. ' | 'Avem poruncă nu...ul pentru noi. ' |               strip_spaces              |   verses  |        1        |
| '      Duminica ...ea mai dintîi. ' | 'Duminica este z...ea mai dintîi. ' |               strip_spaces              |   verses  |        1        |
| '      Duminica ...rilor noastre. ' | 'Duminica este Z...rilor noastre. ' |               strip_spaces              |   verses  |        1        |
| '      Să prăznu... toate zilele. ' | 'Să prăznuim ace... toate zilele. ' |               strip_spaces              |   verses  |        1        |
| '      Ea a fost..., cea Veşnică. ' | 'Ea a fost Ziua ..., cea Veşnică. ' |               strip_spaces              |   verses  |        1        |
| '      Duminica ...rile viitoare. ' | 'Duminica a fost...rile viitoare. ' |               strip_spaces              |   verses  |        1        |
| '      Praznicul... şi al nostru. ' | 'Praznicul ei tr... şi al nostru. ' |               strip_spaces              |   verses  |        1        |
| '      Ca nişte ...rilor noastre. ' | 'Ca nişte înviaţ...rilor noastre. ' |               strip_spaces              |   verses  |        1        |
| '      Încheiate...pe iubirea Ta. ' | 'Încheiate şi în...pe iubirea Ta. ' |               strip_spaces              |   verses  |        1        |
| '      Duminica ...-o de întuneric' | 'Duminica ne adu...-o de întuneric' |               strip_spaces              |   verses  |        1        |
| '      şi în car...iat din morţi. ' | 'şi în care Mînt...iat din morţi. ' |               strip_spaces              |   verses  |        1        |
| '      Dragostea... care aleargă. ' | 'Dragostea adevă... care aleargă. ' |               strip_spaces              |   verses  |        1        |
|            '      După '            |               'După '               |               strip_spaces              |   verses  |        1        |
| ' cineva cînd es...l şi de fraţi. ' | ' cineva cînd es...ul şi de fraţi.' |               strip_spaces              |   verses  |        1        |
| '      După cum ...ţaţi cu toţii. ' | 'După cum este d...ţaţi cu toţii. ' |               strip_spaces              |   verses  |        1        |
| '      Ce uşor p...a iubirii lui. ' | 'Ce uşor poţi ve...a iubirii lui. ' |               strip_spaces              |   verses  |        1        |
| '      Cînd vezi...rgă după bani, ' | 'Cînd vezi pe oa...rgă după bani, ' |               strip_spaces              |   verses  |        1        |
| '      după plăc...ile păcătoase, ' |     'după plăcerile păcătoase, '    |               strip_spaces              |   verses  |        1        |
| '      după lucr...umii acesteia, ' | 'după lucrurile ...umii acesteia, ' |               strip_spaces              |   verses  |        1        |
| '      - cu uşur...ei pe acestea! ' | '- cu uşurinţă î...ei pe acestea! ' |               strip_spaces              |   verses  |        1        |
| '      Cînd vezi...spre biserică, ' | 'Cînd vezi pe un...spre biserică, ' |               strip_spaces              |   verses  |        1        |
| '      cît de în...pre rugăciune, ' | 'cît de înceţi s...pre rugăciune, ' |               strip_spaces              |   verses  |        1        |
| '      spre bine...spre smerenie, ' | 'spre binefaceri...spre smerenie, ' |               strip_spaces              |   verses  |        1        |
| '      - cu dure...at pe acestea. ' | '- cu durere poţ...at pe acestea. ' |               strip_spaces              |   verses  |        1        |
| '      Despre Du...a sărutat mult ' | 'Despre Dumnezeu...a sărutat mult ' |               strip_spaces              |   verses  |        1        |
| '      Despre Is...ei 18, 12-15). ' | 'Despre Isus Păs...ei 18, 12-15). ' |               strip_spaces              |   verses  |        1        |
| '      Despre sf...tarea datoriei ' | 'Despre sfinţii ...tarea datoriei ' |               strip_spaces              |   verses  |        1        |
| '      De aceea ...area credinţei ' | 'De aceea au şi ...area credinţei ' |               strip_spaces              |   verses  |        1        |
| '      - că îi a...Filip. 3, 14), ' | '- că îi aşteapt...Filip. 3, 14), ' |               strip_spaces              |   verses  |        1        |
| '      - şi cunu...nirea Domnului ' | '- şi cununa nep...nirea Domnului ' |               strip_spaces              |   verses  |        1        |
| '      - şi cunu...1 Petru 5, 4), ' | '- şi cununa car...1 Petru 5, 4), ' |               strip_spaces              |   verses  |        1        |
| '      - şi toat... 1 Cor. 2, 9). ' | '- şi toate cele... 1 Cor. 2, 9). ' |               strip_spaces              |   verses  |        1        |
| '      Ce suflet... spre Hristos. ' | 'Ce suflet binec... spre Hristos. ' |               strip_spaces              |   verses  |        1        |
| '      Iar de la...erge la fraţi. ' | 'Iar de la Hrist...erge la fraţi. ' |               strip_spaces              |   verses  |        1        |
| '      Iubirea a...i spre oameni. ' | 'Iubirea aleargă...i spre oameni. ' |               strip_spaces              |   verses  |        1        |
|    '      Cu ajutorul, aleargă. '   |       'Cu ajutorul, aleargă. '      |               strip_spaces              |   verses  |        1        |
|   '      Cu mîngîierea, aleargă. '  |      'Cu mîngîierea, aleargă. '     |               strip_spaces              |   verses  |        1        |
| '      Cu vestea...bună, aleargă, ' |     'Cu vestea bună, aleargă, '     |               strip_spaces              |   verses  |        1        |
| '      căci iubi...ca s-o mîngîi. ' | 'căci iubirea şt...ca s-o mîngîi. ' |               strip_spaces              |   verses  |        1        |
| '      Iubirea ş...te mai grăbit. ' | 'Iubirea ştie ce...te mai grăbit. ' |               strip_spaces              |   verses  |        1        |
| '      Poate că ...nu sînt mulţi. ' | 'Poate că sînt m...nu sînt mulţi. ' |               strip_spaces              |   verses  |        1        |
| '      Sînt uneo..., sînt puţini. ' | 'Sînt uneori mul..., sînt puţini. ' |               strip_spaces              |   verses  |        1        |
| '      Sînt mulţ...salm 119, 32), ' | 'Sînt mulţi care...salm 119, 32), ' |               strip_spaces              |   verses  |        1        |
| '      - aceştia...şi mai puţini. ' | '- aceştia n-au ...şi mai puţini. ' |               strip_spaces              |   verses  |        1        |
| '      Scump suf...ai cu plăcere? ' | 'Scump suflet de...ai cu plăcere? ' |               strip_spaces              |   verses  |        1        |
| '      Alergi tu...se şi întinse? ' | 'Alergi tu spre ...se şi întinse? ' |               strip_spaces              |   verses  |        1        |
| '      Alergi cu...ste în nevoie, ' | 'Alergi cu grabă...ste în nevoie, ' |               strip_spaces              |   verses  |        1        |
| '      - sau nic...Lui şi ale ei? ' | '- sau nici nu-ţ...Lui şi ale ei? ' |               strip_spaces              |   verses  |        1        |
| '      Te intere...au un mormînt? ' | 'Te interesezi t...au un mormînt? ' |               strip_spaces              |   verses  |        1        |
| '      - Sau în ...unoaiele tale? ' | '- Sau în graba ...unoaiele tale? ' |               strip_spaces              |   verses  |        1        |
| '      O suflete... - opreşte-te! ' | 'O suflete dragă... - opreşte-te! ' |               strip_spaces              |   verses  |        1        |
| '      Întoarce-... pe totdeauna. ' | 'Întoarce-te şi ... pe totdeauna. ' |               strip_spaces              |   verses  |        1        |
| '      Din tot s...ti şi veşnice. ' | 'Din tot sufletu...ti şi veşnice. ' |               strip_spaces              |   verses  |        1        |
| '      Te rugăm ... deşertăciuni. ' | 'Te rugăm să ne ... deşertăciuni. ' |               strip_spaces              |   verses  |        1        |
| '      O, ce mar...nicia noastră! ' | 'O, ce mare pier...nicia noastră! ' |               strip_spaces              |   verses  |        1        |
| '      Te rugăm ...i poruncit Tu. ' | 'Te rugăm Doamne...i poruncit Tu. ' |               strip_spaces              |   verses  |        1        |
| '      E mare ne...ină de adevăr. ' | 'E mare nevoie c...ină de adevăr. ' |               strip_spaces              |   verses  |        1        |
| '      Dar este ...urmeze îndată. ' | 'Dar este şi mai...urmeze îndată. ' |               strip_spaces              |   verses  |        1        |
| '      Cînd chem...a lui Hristos, ' |    'Cînd chemarea lui Hristos, '    |               strip_spaces              |   verses  |        1        |
| '      cînd trim...sul lui Hristos' |     'cînd trimesul lui Hristos'     |               strip_spaces              |   verses  |        1        |
| '      şi cînd v... pînă la tine, ' | 'şi cînd voia sa... pînă la tine, ' |               strip_spaces              |   verses  |        1        |
| '      - tu nu t...hi de a gîndi. ' | '- tu nu trebuie...hi de a gîndi. ' |               strip_spaces              |   verses  |        1        |
| '      Să ieşi d...a de nepăsare. ' | 'Să ieşi din sta...a de nepăsare. ' |               strip_spaces              |   verses  |        1        |
| '      Să ieşi d... şi necrezînd. ' | 'Să ieşi dintre ... şi necrezînd. ' |               strip_spaces              |   verses  |        1        |
| '      Să ieşi d... Adevărul Său. ' | 'Să ieşi din nec... Adevărul Său. ' |               strip_spaces              |   verses  |        1        |
| '      Să ieşi d... cu rîvna Lui. ' | 'Să ieşi din nep... cu rîvna Lui. ' |               strip_spaces              |   verses  |        1        |
| '      Să ieşi d...ea Adevărului. ' | 'Să ieşi din rob...ea Adevărului. ' |               strip_spaces              |   verses  |        1        |
| '      E singura...şi numaidecît! ' | 'E singura viaţă...şi numaidecît! ' |               strip_spaces              |   verses  |        1        |
| '      Vreun ves...ios, el ca om. ' | 'Vreun vestitor ...ios, el ca om. ' |               strip_spaces              |   verses  |        1        |
| '      Dar Veste...arte serioasă. ' | 'Dar Vestea Domn...arte serioasă. ' |               strip_spaces              |   verses  |        1        |
| '      Vreun tri...i mai vrednic. ' | 'Vreun trimis po...i mai vrednic. ' |               strip_spaces              |   verses  |        1        |
| '      Vreun vor...ele mai slabe. ' | 'Vreun vorbitor ...ele mai slabe. ' |               strip_spaces              |   verses  |        1        |
| '      Dar cuvîn...ui Desăvîrşit. ' | 'Dar cuvîntul ad...ui Desăvîrşit. ' |               strip_spaces              |   verses  |        1        |
| '      De aceea ...tru Hristos... ' | 'De aceea nu pri...tru Hristos... ' |               strip_spaces              |   verses  |        1        |
| '      Nu privi ...re îl trimite. ' | 'Nu privi la sim...re îl trimite. ' |               strip_spaces              |   verses  |        1        |
| '      Şi nu jud...r după Cuvînt. ' | 'Şi nu judeca ni...r după Cuvînt. ' |               strip_spaces              |   verses  |        1        |
| '      Hristos p...re un mormînt. ' | 'Hristos poate s...re un mormînt. ' |               strip_spaces              |   verses  |        1        |
| '      Cuvîntul ...pre primejdii. ' | 'Cuvîntul Domnul...pre primejdii. ' |               strip_spaces              |   verses  |        1        |
| '      Chemarea ...i peste şerpi. ' | 'Chemarea lui Is...i peste şerpi. ' |               strip_spaces              |   verses  |        1        |
| '      Chiar dac... tare ca toţi. ' | 'Chiar dacă ar f... tare ca toţi. ' |               strip_spaces              |   verses  |        1        |
| '      În Americ...e 50 de metri. ' | 'În America de N...e 50 de metri. ' |               strip_spaces              |   verses  |        1        |
| '      Vuietul a...şi să se mire. ' | 'Vuietul apelor,...şi să se mire. ' |               strip_spaces              |   verses  |        1        |
| '      Peste ace...l pe celălalt. ' | 'Peste această c...l pe celălalt. ' |               strip_spaces              |   verses  |        1        |
| '      Lumea uim...me lăudîndu-l. ' | 'Lumea uimită pr...me lăudîndu-l. ' |               strip_spaces              |   verses  |        1        |
| '      A doua oa...are din palme. ' | 'A doua oară a l...are din palme. ' |               strip_spaces              |   verses  |        1        |
| '      A treia o...aude şi urări. ' | 'A treia oară ma...aude şi urări. ' |               strip_spaces              |   verses  |        1        |
| '      Atunci ma... i-a întrebat: ' |   'Atunci maestrul i-a întrebat: '  |               strip_spaces              |   verses  |        1        |
| '      - Credeţi... aşa şi un om? ' | '- Credeţi că po... aşa şi un om? ' |               strip_spaces              |   verses  |        1        |
| '      - Credem!...puns cu toţii. ' | '- Credem! - i-a...puns cu toţii. ' |               strip_spaces              |   verses  |        1        |
| '      - Credeţi...ce pe oricine? ' | '- Credeţi că po...ce pe oricine? ' |               strip_spaces              |   verses  |        1        |
| '      - Credem,...igau cu toţii. ' | '- Credem, crede...igau cu toţii. ' |               strip_spaces              |   verses  |        1        |
| '      - Atunci ... cel mai tare! ' | '- Atunci vino t... cel mai tare! ' |               strip_spaces              |   verses  |        1        |
| '      - O, eu n...imediat acasă. ' | '- O, eu nu, zic...imediat acasă. ' |               strip_spaces              |   verses  |        1        |
| '      - Atunci ... fel strigase. ' | '- Atunci vino t... fel strigase. ' |               strip_spaces              |   verses  |        1        |
| '      - Şi eu t...sta, - nu pot! ' | '- Şi eu trebuie...sta, - nu pot! ' |               strip_spaces              |   verses  |        1        |
| '      Şi nimeni... să crezi aşa. ' | 'Şi nimeni nu în... să crezi aşa. ' |               strip_spaces              |   verses  |        1        |
| '      Dar numai...ta e credinţă. ' |    'Dar numai asta e credinţă. '    |               strip_spaces              |   verses  |        1        |
| '      Ce frumos...ate ale mării. ' | 'Ce frumos a fos...ate ale mării. ' |               strip_spaces              |   verses  |        1        |
| '      Asta e cr...şa e credinţa! ' | 'Asta e credinţa...şa e credinţa! ' |               strip_spaces              |   verses  |        1        |
| '      Suflete c...leacă spre El! ' | 'Suflete chemat ...leacă spre El! ' |               strip_spaces              |   verses  |        1        |
| '      Nu te îns...ndoi de nimic. ' | 'Nu te înspăimîn...ndoi de nimic. ' |               strip_spaces              |   verses  |        1        |
| '      Spune şi ...(Psalm 23, 4). ' | 'Spune şi tu ca ...(Psalm 23, 4). ' |               strip_spaces              |   verses  |        1        |
| '      Chiar dac...t nu s-ar teme ' | 'Chiar dacă o oş...t nu s-ar teme ' |               strip_spaces              |   verses  |        1        |
| '      Chiar dac...inima mărilor, ' | 'Chiar dacă s-ar...inima mărilor, ' |               strip_spaces              |   verses  |        1        |
| '      chiar o m...(Psalm 91, 7). ' | 'chiar o mie să ...(Psalm 91, 7). ' |               strip_spaces              |   verses  |        1        |
| '      Mărire Ţi...cu noi cu tot. ' | 'Mărire Ţie care...cu noi cu tot. ' |               strip_spaces              |   verses  |        1        |
| '      Mărire Ţi...ă n-am trecut. ' | 'Mărire Ţie care...ă n-am trecut. ' |               strip_spaces              |   verses  |        1        |
| '      Te rugăm ... orice mijloc. ' | 'Te rugăm umple ... orice mijloc. ' |               strip_spaces              |   verses  |        1        |
| '      Te rugăm ...viaţa veşnică. ' | 'Te rugăm fă ca ...viaţa veşnică. ' |               strip_spaces              |   verses  |        1        |
| '      Fericit e... tinereţea sa, ' | 'Fericit este ac... tinereţea sa, ' |               strip_spaces              |   verses  |        1        |
| '      şi mai fe...neşte spre El. ' | 'şi mai fericit ...neşte spre El. ' |               strip_spaces              |   verses  |        1        |
| '      Dar şi ma...silinţele sale ' | 'Dar şi mai feri...silinţele sale ' |               strip_spaces              |   verses  |        1        |
|         '      care luptă '         |            'care luptă '            |               strip_spaces              |   verses  |        1        |
|          ' puterile sale, '         |          ' puterile sale,'          |               strip_spaces              |   verses  |        1        |
|          '      care face '         |             'care face '            |               strip_spaces              |   verses  |        1        |
| ' în orice faptă...evoie grabnică ' | ' în orice faptă...nevoie grabnică' |               strip_spaces              |   verses  |        1        |
| '      Încă odat...e de aşa ceva. ' | 'Încă odată: - N...e de aşa ceva. ' |               strip_spaces              |   verses  |        1        |
| '      Locul lum...de primejdios, ' | 'Locul lumesc în...de primejdios, ' |               strip_spaces              |   verses  |        1        |
| '      vremea pe...tît de scumpă, ' | 'vremea pe care ...tît de scumpă, ' |               strip_spaces              |   verses  |        1        |
| '      viaţa pe ...i de nesigură, ' | 'viaţa pe care p...i de nesigură, ' |               strip_spaces              |   verses  |        1        |
| '      ceea ce a...t de însemnat, ' | 'ceea ce avem de...t de însemnat, ' |               strip_spaces              |   verses  |        1        |
| '      şi ferici...primul moment. ' | 'şi fericirea sl...primul moment. ' |               strip_spaces              |   verses  |        1        |
| '      Să alergă...erile noastre. ' | 'Să alergăm din ...erile noastre. ' |               strip_spaces              |   verses  |        1        |
| '      Să alergă... de lîngă noi. ' | 'Să alergăm chia... de lîngă noi. ' |               strip_spaces              |   verses  |        1        |
| '      Se poate ...ri picioarele. ' | 'Se poate că ale...ri picioarele. ' |               strip_spaces              |   verses  |        1        |
| '      Se poate ... le-am bănuit, ' | 'Se poate uneori... le-am bănuit, ' |               strip_spaces              |   verses  |        1        |
| '      se poate ...r să şi cădem. ' |    'se poate chiar să şi cădem. '   |               strip_spaces              |   verses  |        1        |
| '      Toate ace...are aleargă... ' | 'Toate acestea s...are aleargă... ' |               strip_spaces              |   verses  |        1        |
| '      Dar un al...ate la un loc. ' | 'Dar un alergăto...ate la un loc. ' |               strip_spaces              |   verses  |        1        |
| '      Ba mai mu...vrei 12, 1-2). ' | 'Ba mai mult, în...vrei 12, 1-2). ' |               strip_spaces              |   verses  |        1        |
| '      Gîndul ac...i pe noi toţi. ' | 'Gîndul acesta d...i pe noi toţi. ' |               strip_spaces              |   verses  |        1        |
| '      Rîvna ace...să ne aprindă. ' |   'Rîvna aceasta să ne aprindă. '   |               strip_spaces              |   verses  |        1        |
| '      Dorinţa a... să ne domine. ' |   'Dorinţa aceasta să ne domine. '  |               strip_spaces              |   verses  |        1        |
| '      Premiul a...nima de la el. ' | 'Premiul acesta ...nima de la el. ' |               strip_spaces              |   verses  |        1        |
| '      Primim ră...garea noastră? ' | 'Primim răni şi ...garea noastră? ' |               strip_spaces              |   verses  |        1        |
|        '      - Nu-i nimic! '       |           '- Nu-i nimic! '          |               strip_spaces              |   verses  |        1        |
| '      Rănile se...rămîn pe veci. ' | 'Rănile se vinde...rămîn pe veci. ' |               strip_spaces              |   verses  |        1        |
| '      Prin haru...a fi negrăită. ' | 'Prin harul lui ...a fi negrăită. ' |               strip_spaces              |   verses  |        1        |
| '      N-au fost...lor biruitori. ' | 'N-au fost oamen...lor biruitori. ' |               strip_spaces              |   verses  |        1        |
| '      Cine ar p...i eroi sfinţi? ' | 'Cine ar putea m...i eroi sfinţi? ' |               strip_spaces              |   verses  |        1        |
| '      Sfinţilor...intelui Iosif? ' | 'Sfinţilor Pavel...intelui Iosif? ' |               strip_spaces              |   verses  |        1        |
| '      Faţa şi n...Matei 13, 43). ' | 'Faţa şi numele ...Matei 13, 43). ' |               strip_spaces              |   verses  |        1        |
| '      Ai uneori...te cu putinţă. ' | 'Ai uneori nenor...te cu putinţă. ' |               strip_spaces              |   verses  |        1        |
| '      Diavolul ...i multe curse. ' | 'Diavolul nu are...i multe curse. ' |               strip_spaces              |   verses  |        1        |
| '      Pe calea ...i multe gropi. ' | 'Pe calea lor fa...i multe gropi. ' |               strip_spaces              |   verses  |        1        |
| '      Înaintea ... grele ispite. ' | 'Înaintea lor sc... grele ispite. ' |               strip_spaces              |   verses  |        1        |
| '      De aceea ...te rău de tot. ' | 'De aceea nici n...te rău de tot. ' |               strip_spaces              |   verses  |        1        |
| '      Dar Cuvîn...Prov. 24, 16). ' | 'Dar Cuvîntul Do...Prov. 24, 16). ' |               strip_spaces              |   verses  |        1        |
| '      El nu răm...Psalm 37, 24). ' | 'El nu rămîne do...Psalm 37, 24). ' |               strip_spaces              |   verses  |        1        |
| '      Nu se va ...ăşi Lumina lui ' | 'Nu se va bucura...ăşi Lumina lui ' |               strip_spaces              |   verses  |        1        |
| '      Cel drept...r mai hotărît. ' | 'Cel drept sufer...r mai hotărît. ' |               strip_spaces              |   verses  |        1        |
| '      Mai curaj...dar mai atent. ' |    'Mai curajos, dar mai atent. '   |               strip_spaces              |   verses  |        1        |
| '      Mai grăbi...ai prevăzător. ' | 'Mai grăbit, dar...ai prevăzător. ' |               strip_spaces              |   verses  |        1        |
| '      Astfel ce...ai cu vrednicie' | 'Astfel cel ce i...ai cu vrednicie' |               strip_spaces              |   verses  |        1        |
| '      şi cum să...ot mai frumos. ' | 'şi cum să-I sem...ot mai frumos. ' |               strip_spaces              |   verses  |        1        |
| '      Iar în fe...nălţările lui. ' | 'Iar în felul ac...nălţările lui. ' |               strip_spaces              |   verses  |        1        |
| '      Şi căderi...ung slava lui. ' | 'Şi căderile lui...ung slava lui. ' |               strip_spaces              |   verses  |        1        |
| '      Slavă Put...oastre în tărie' | 'Slavă Puterii T...oastre în tărie' |               strip_spaces              |   verses  |        1        |
| '      şi lacrim...e strălucitoare' | 'şi lacrimile no...e strălucitoare' |               strip_spaces              |   verses  |        1        |
| '      şi ranele...n roade cereşti' | 'şi ranele noast...n roade cereşti' |               strip_spaces              |   verses  |        1        |
| '      şi suferi...vuţie veşnică. ' | 'şi suferinţele ...vuţie veşnică. ' |               strip_spaces              |   verses  |        1        |
| '      Şi chiar ...e şi frumoase. ' | 'Şi chiar căderi...e şi frumoase. ' |               strip_spaces              |   verses  |        1        |
| '      Slavă Ţie... spre aceasta. ' | 'Slavă Ţie pentr... spre aceasta. ' |               strip_spaces              |   verses  |        1        |
| '      Adevărul ... ca să-l vezi. ' | 'Adevărul este a... ca să-l vezi. ' |               strip_spaces              |   verses  |        1        |
| '      Dacă nu p...ea Adevărului. ' | 'Dacă nu poţi să...ea Adevărului. ' |               strip_spaces              |   verses  |        1        |
| '      Frumuseţe...i izvor adînc, ' |   'Frumuseţea unui izvor adînc, '   |               strip_spaces              |   verses  |        1        |
|      '      a unui cer adînc, '     |         'a unui cer adînc, '        |               strip_spaces              |   verses  |        1        |
| '      a unei iu...dureri adînci, ' | 'a unei iubiri s...dureri adînci, ' |               strip_spaces              |   verses  |        1        |
| '      - nu o ve...aplecat adînc. ' | '- nu o vei pute...aplecat adînc. ' |               strip_spaces              |   verses  |        1        |
| '      Cel ce ar...uhul mîndriei. ' | 'Cel ce are duhu...uhul mîndriei. ' |               strip_spaces              |   verses  |        1        |
| '      Acela nu-...întului Sfînt. ' | 'Acela nu-şi poa...întului Sfînt. ' |               strip_spaces              |   verses  |        1        |
