+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|     ' să mergi pentru Cuvînt. '     |      ' să mergi pentru Cuvînt.'     |               strip_spaces              | verses |        1        |
|     ' să strigi pentru Cuvînt. '    |     ' să strigi pentru Cuvînt.'     |               strip_spaces              | verses |        1        |
|       ' rămîi pentru Cuvînt. '      |       ' rămîi pentru Cuvînt.'       |               strip_spaces              | verses |        1        |
|     ' trăieşti pentru Cuvînt! '     |      ' trăieşti pentru Cuvînt!'     |               strip_spaces              | verses |        1        |
|            ' răspunzi! '            |             ' răspunzi!'            |               strip_spaces              | verses |        1        |
|     ' răspunzi de moartea lor! '    |     ' răspunzi de moartea lor!'     |               strip_spaces              | verses |        1        |
|       ' ai să răspunzi apoi! '      |       ' ai să răspunzi apoi!'       |               strip_spaces              | verses |        1        |
| '               ...       Isus... ' |              'Isus... '             |               strip_spaces              | verses |        1        |
| '               ...    s-a sfîrşit' |            's-a sfîrşit'            |               strip_spaces              | verses |        1        |
|             'blîndeţii'             |             'blândeţii'             |              replace_words              | verses |        1        |
|              'Cuvîntu'              |              'Cuvântu'              |              replace_words              | verses |        1        |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        1        |
|            'Nesfîrşitei'            |            'Nesfârşitei'            |              replace_words              | verses |        1        |
|              'adîncimi'             |              'adâncimi'             |              replace_words              | verses |        1        |
|              'Stăpîne'              |              'Stăpâne'              |              replace_words              | verses |        1        |
|               'Atîta'               |               'Atâta'               |              replace_words              | verses |        1        |
|              'mîngîiat'             |              'mângâiat'             |              replace_words              | verses |        1        |
|              'căpătîi'              |              'căpătâi'              |              replace_words              | verses |        1        |
|            'înveşmîntaţi'           |            'înveşmântaţi'           |              replace_words              | verses |        1        |
|              'sărutînd'             |              'sărutând'             |              replace_words              | verses |        1        |
|             'adîncului'             |             'adâncului'             |              replace_words              | verses |        1        |
|             'mîngîieri'             |             'mângâieri'             |              replace_words              | verses |        1        |
|              'gîndire'              |              'gândire'              |              replace_words              | verses |        1        |
|              'ntîmpin'              |              'ntâmpin'              |              replace_words              | verses |        1        |
|             'orişicînd'             |             'orişicând'             |              replace_words              | verses |        1        |
|             'Mîntuirii'             |             'Mântuirii'             |              replace_words              | verses |        1        |
|              'nestîns'              |              'nestâns'              |              replace_words              | verses |        1        |
|             'ntîlnirii'             |             'ntâlnirii'             |              replace_words              | verses |        1        |
|              'tînjesc'              |              'tânjesc'              |              replace_words              | verses |        1        |
|             'mîngîierii'            |             'mângâierii'            |              replace_words              | verses |        1        |
|               'punînd'              |               'punând'              |              replace_words              | verses |        1        |
|             'veşmîntul'             |             'veşmântul'             |              replace_words              | verses |        1        |
|              'vîltoare'             |              'vâltoare'             |              replace_words              | verses |        1        |
|             'vîlvătaie'             |             'vâlvătaie'             |              replace_words              | verses |        1        |
|              'stîmpăr'              |              'stâmpăr'              |              replace_words              | verses |        1        |
|               'uitînd'              |               'uitând'              |              replace_words              | verses |        1        |
|              'nevăzînd'             |              'nevăzând'             |              replace_words              | verses |        1        |
|               'cîmpii'              |               'câmpii'              |              replace_words              | verses |        1        |
|               'atîţi'               |               'atâţi'               |              replace_words              | verses |        1        |
|              'păstrînd'             |              'păstrând'             |              replace_words              | verses |        1        |
|             'păstrîndu'             |             'păstrându'             |              replace_words              | verses |        1        |
|               'sînuri'              |               'sânuri'              |              replace_words              | verses |        1        |
|             'cuvîntului'            |             'cuvântului'            |              replace_words              | verses |        1        |
|              'umplînd'              |              'umplând'              |              replace_words              | verses |        1        |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        1        |
|             'strigîndu'             |             'strigându'             |              replace_words              | verses |        1        |
|              'ntîlnit'              |              'ntâlnit'              |              replace_words              | verses |        1        |
|              'Trecînd'              |              'Trecând'              |              replace_words              | verses |        1        |
|              'ntîrziat'             |              'ntârziat'             |              replace_words              | verses |        1        |
|               'Plînge'              |               'Plânge'              |              replace_words              | verses |        1        |
|               'dînşii'              |               'dânşii'              |              replace_words              | verses |        1        |
|              'tînjeşte'             |              'tânjeşte'             |              replace_words              | verses |        1        |
|               'tărîm'               |               'tărâm'               |              replace_words              | verses |        1        |
|               'lăsînd'              |               'lăsând'              |              replace_words              | verses |        1        |
|                'vîrf'               |                'vârf'               |              replace_words              | verses |        1        |
|             'cîntecele'             |             'cântecele'             |              replace_words              | verses |        1        |
|                'sînu'               |                'sânu'               |              replace_words              | verses |        1        |
|             'plînsului'             |             'plânsului'             |              replace_words              | verses |        1        |
|               'cîntam'              |               'cântam'              |              replace_words              | verses |        1        |
|              'strigînd'             |              'strigând'             |              replace_words              | verses |        1        |
|            'sfîşietoare'            |            'sfâşietoare'            |              replace_words              | verses |        1        |
|              'izbînzii'             |              'izbânzii'             |              replace_words              | verses |        1        |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        1        |
|               'Mîinii'              |               'Mâinii'              |              replace_words              | verses |        1        |
|              'Gîndiţi'              |              'Gândiţi'              |              replace_words              | verses |        1        |
|               'sfîşie'              |               'sfâşie'              |              replace_words              | verses |        1        |
|              'Izvorît'              |              'Izvorât'              |              replace_words              | verses |        1        |
|             'lăcrimînd'             |             'lăcrimând'             |              replace_words              | verses |        1        |
|             'întîlnirii'            |             'întâlnirii'            |              replace_words              | verses |        1        |
|             'cînturile'             |             'cânturile'             |              replace_words              | verses |        1        |
|             'rîndunica'             |             'rândunica'             |              replace_words              | verses |        1        |
|               'Atîţia'              |               'Atâţia'              |              replace_words              | verses |        1        |
|               'grîne'               |               'grâne'               |              replace_words              | verses |        1        |
|             'cîntăreţii'            |             'cântăreţii'            |              replace_words              | verses |        1        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        1        |
|                'Cînt'               |                'Cânt'               |              replace_words              | verses |        1        |
|             'mîngîierea'            |             'mângâierea'            |              replace_words              | verses |        1        |
|              'Cîntări'              |              'Cântări'              |              replace_words              | verses |        1        |
|              'Cîntare'              |              'Cântare'              |              replace_words              | verses |        1        |
|            'desăvîrşirea'           |            'desăvârşirea'           |              replace_words              | verses |        1        |
|               'Pîinea'              |               'Pâinea'              |              replace_words              | verses |        1        |
|               'Pîine'               |               'Pâine'               |              replace_words              | verses |        1        |
|              'Izbînda'              |              'Izbânda'              |              replace_words              | verses |        1        |
|               'plînsu'              |               'plânsu'              |              replace_words              | verses |        1        |
|              'dobîndim'             |              'dobândim'             |              replace_words              | verses |        1        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        1        |
|              'sfîrşim'              |              'sfârşim'              |              replace_words              | verses |        1        |
|              'scîntei'              |              'scântei'              |              replace_words              | verses |        1        |
|             'stăpîneşte'            |             'stăpâneşte'            |              replace_words              | verses |        1        |
|              'Blîndeţe'             |              'Blândeţe'             |              replace_words              | verses |        1        |
|              'rămîneţi'             |              'rămâneţi'             |              replace_words              | verses |        1        |
|              'strîmtă'              |              'strâmtă'              |              replace_words              | verses |        1        |
|              'Oricîţi'              |              'Oricâţi'              |              replace_words              | verses |        1        |
|              'picurînd'             |              'picurând'             |              replace_words              | verses |        1        |
|            'însîngerate'            |            'însângerate'            |              replace_words              | verses |        1        |
|              'chemînd'              |              'chemând'              |              replace_words              | verses |        1        |
|            'desăvîrşita'            |            'desăvârşita'            |              replace_words              | verses |        1        |
|            'înspăimîntat'           |            'înspăimântat'           |              replace_words              | verses |        1        |
|               'frîngi'              |               'frângi'              |              replace_words              | verses |        1        |
|             'Blîndeţea'             |             'Blândeţea'             |              replace_words              | verses |        1        |
|              'sîngeri'              |              'sângeri'              |              replace_words              | verses |        1        |
|              'chemîndu'             |              'chemându'             |              replace_words              | verses |        1        |
|              'cuvînta'              |              'cuvânta'              |              replace_words              | verses |        1        |
|               'dărîmă'              |               'dărâmă'              |              replace_words              | verses |        1        |
|               'nfrînt'              |               'nfrânt'              |              replace_words              | verses |        1        |
|              'săvîrşit'             |              'săvârşit'             |              replace_words              | verses |        1        |
|              'sfîrşitu'             |              'sfârşitu'             |              replace_words              | verses |        1        |
|             'gîndească'             |             'gândească'             |              replace_words              | verses |        1        |
|              'Orişicît'             |              'Orişicât'             |              replace_words              | verses |        1        |
|              'nfrînare'             |              'nfrânare'             |              replace_words              | verses |        1        |
|             'Sfîşierea'             |             'Sfâşierea'             |              replace_words              | verses |        1        |
|              'călcînd'              |              'călcând'              |              replace_words              | verses |        1        |
|             'cîntăreţi'             |             'cântăreţi'             |              replace_words              | verses |        1        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        1        |
|               'cîmpul'              |               'câmpul'              |              replace_words              | verses |        1        |
|             'Preasfîntă'            |             'Preasfântă'            |              replace_words              | verses |        1        |
|              'semănînd'             |              'semănând'             |              replace_words              | verses |        1        |
|            'desăvîrşită'            |            'desăvârşită'            |              replace_words              | verses |        1        |
|              'umplîndu'             |              'umplându'             |              replace_words              | verses |        1        |
|              'Strîmtă'              |              'Strâmtă'              |              replace_words              | verses |        1        |
|              'înfrînat'             |              'înfrânat'             |              replace_words              | verses |        1        |
|               'părînd'              |               'părând'              |              replace_words              | verses |        1        |
|             'bătrîneţe'             |             'bătrâneţe'             |              replace_words              | verses |        1        |
|              'strîngem'             |              'strângem'             |              replace_words              | verses |        1        |
|               'mînios'              |               'mânios'              |              replace_words              | verses |        1        |
|            'pămîntească'            |            'pământească'            |              replace_words              | verses |        1        |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        1        |
|              'mîhnirea'             |              'mâhnirea'             |              replace_words              | verses |        1        |
|               'Stîncă'              |               'Stâncă'              |              replace_words              | verses |        1        |
|              'cîştigă'              |              'câştigă'              |              replace_words              | verses |        1        |
|              'trîmbiţe'             |              'trâmbiţe'             |              replace_words              | verses |        1        |
|               'luîndu'              |               'luându'              |              replace_words              | verses |        1        |
|               'Stînca'              |               'Stânca'              |              replace_words              | verses |        1        |
|              'Oricînd'              |              'Oricând'              |              replace_words              | verses |        1        |
|              'izbîndă'              |              'izbândă'              |              replace_words              | verses |        1        |
|              'mîntuiţi'             |              'mântuiţi'             |              replace_words              | verses |        1        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        1        |
|             'ntîlneşti'             |             'ntâlneşti'             |              replace_words              | verses |        1        |
|             'flămînzit'             |             'flămânzit'             |              replace_words              | verses |        1        |
|             'întîlnirea'            |             'întâlnirea'            |              replace_words              | verses |        1        |
|              'cîntări'              |              'cântări'              |              replace_words              | title  |        1        |
|               'sfînt'               |               'sfânt'               |              replace_words              | title  |        1        |
|               'gîndul'              |               'gândul'              |              replace_words              | title  |        1        |
|               'sfîntă'              |               'sfântă'              |              replace_words              | title  |        1        |
|                'cîtă'               |                'câtă'               |              replace_words              | title  |        1        |
|               'cînta'               |               'cânta'               |              replace_words              | title  |        1        |
|               'atîtea'              |               'atâtea'              |              replace_words              | title  |        1        |
|               'sfînta'              |               'sfânta'              |              replace_words              | title  |        1        |
|               'adînci'              |               'adânci'              |              replace_words              | title  |        1        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | title  |        1        |
|               'atîta'               |               'atâta'               |              replace_words              | title  |        1        |
|               'plîng'               |               'plâng'               |              replace_words              | title  |        1        |
|              'Stăpîne'              |              'Stăpâne'              |              replace_words              | title  |        1        |
|               'adînc'               |               'adânc'               |              replace_words              | title  |        1        |
|               'rămîi'               |               'rămâi'               |              replace_words              | title  |        1        |
|               'dintîi'              |               'dintâi'              |              replace_words              | title  |        1        |
|               'strîns'              |               'strâns'              |              replace_words              | title  |        1        |
|               'strîng'              |               'strâng'              |              replace_words              | title  |        1        |
|                'mînă'               |                'mână'               |              replace_words              | title  |        1        |
|              'adîncuri'             |              'adâncuri'             |              replace_words              | title  |        1        |
|                'Mîna'               |                'Mâna'               |              replace_words              | title  |        1        |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | title  |        1        |
|              'Sîngelui'             |              'Sângelui'             |              replace_words              | title  |        1        |
|               'cîntec'              |               'cântec'              |              replace_words              | title  |        1        |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | title  |        1        |
|               'rămîn'               |               'rămân'               |              replace_words              | title  |        1        |
|               'Cîntec'              |               'Cântec'              |              replace_words              | title  |        1        |
|               'adînca'              |               'adânca'              |              replace_words              | title  |        1        |
|              'sfîşiere'             |              'sfâşiere'             |              replace_words              | title  |        1        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | title  |        1        |
|             'gîndurile'             |             'gândurile'             |              replace_words              | title  |        1        |
|               'Rămîi'               |               'Rămâi'               |              replace_words              | title  |        1        |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | title  |        1        |
|               'cîinii'              |               'câinii'              |              replace_words              | title  |        1        |
|              'legămînt'             |              'legământ'             |              replace_words              | title  |        1        |
|              'sfîrşesc'             |              'sfârşesc'             |              replace_words              | title  |        1        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | title  |        1        |
|              'cîntecul'             |              'cântecul'             |              replace_words              | title  |        1        |
|              'mergînd'              |              'mergând'              |              replace_words              | title  |        1        |
|               'vîntul'              |               'vântul'              |              replace_words              | title  |        1        |
|               'întîi'               |               'întâi'               |              replace_words              | title  |        1        |
|               'stînca'              |               'stânca'              |              replace_words              | title  |        1        |
|             'Nesfîrşită'            |             'Nesfârşită'            |              replace_words              | title  |        1        |
|              'Izbînda'              |              'Izbânda'              |              replace_words              | title  |        1        |
|               'tînăr'               |               'tânăr'               |              replace_words              | title  |        1        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | title  |        1        |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | title  |        1        |
|               'Lîngă'               |               'Lângă'               |              replace_words              | title  |        1        |
|              'Orişicît'             |              'Orişicât'             |              replace_words              | title  |        1        |
|           'Binecuvîntată'           |           'Binecuvântată'           |              replace_words              | title  |        1        |
| 'ce har ai Tu şi...ce frumseţi, - ' | 'ce har ai Tu şi...ce frumseţi, - ' |               replace_nbsp              | verses |        1        |
|       'cereştii frumuseţi, - '      |       'cereştii frumuseţi, - '      |               replace_nbsp              | verses |        1        |
| 'c-un singur dor... iubi oricînd. ' | 'c-un singur dor... iubi oricînd. ' |               replace_nbsp              | verses |        1        |
| 'M-ai auzi, - şi...n-ar fi-n stare' | 'M-ai auzi, - şi...n-ar fi-n stare' |               replace_nbsp              | verses |        1        |
|       'am sfîrşit, - şi parcă'      |       'am sfîrşit, - şi parcă'      |               replace_nbsp              | verses |        1        |
|      'Mărit Isus, - Aducătorul'     |      'Mărit Isus, - Aducătorul'     |               replace_nbsp              | verses |        1        |
| 'Îmi ceri un dar... - îl dau voios' | 'Îmi ceri un dar... - îl dau voios' |               replace_nbsp              | verses |        1        |
| 'Înaintea tuturo...- şi-n urmă ele' | 'Înaintea tuturo...- şi-n urmă ele' |               replace_nbsp              | verses |        1        |
|               '     '               |               '     '               |               replace_nbsp              | verses |        1        |
|   'În clipa morţii, - dar atuncea'  |   'În clipa morţii, - dar atuncea'  |               replace_nbsp              | verses |        1        |
| 'iar harul Tău, ...-un soare tot. ' | 'iar harul Tău, ...-un soare tot. ' |               replace_nbsp              | verses |        1        |
| 'Îţi zic Iubire,...- mult e Doamne' | 'Îţi zic Iubire,...- mult e Doamne' |               replace_nbsp              | verses |        1        |
| 'Un Dumnezeu e n...o unică salvare' | 'Un Dumnezeu e n...o unică salvare' |               replace_nbsp              | verses |        1        |
|       'despărţirii, - nu uita'      |       'despărţirii, - nu uita'      |               replace_nbsp              | verses |        1        |
|     'Isus, - şi toate se-senină'    |     'Isus, - şi toate se-senină'    |               replace_nbsp              | verses |        1        |
| 'Isus, - şi toat...cresc şi-nvie. ' | 'Isus, - şi toat...cresc şi-nvie. ' |               replace_nbsp              | verses |        1        |
| 'pentru tine, - ... rău de toate. ' | 'pentru tine, - ... rău de toate. ' |               replace_nbsp              | verses |        1        |
| 'pentru tine, - ...un rău de ele. ' | 'pentru tine, - ...un rău de ele. ' |               replace_nbsp              | verses |        1        |
| 'pentru tine, - ...ău nu-Mi pare. ' | 'pentru tine, - ...ău nu-Mi pare. ' |               replace_nbsp              | verses |        1        |
| 'pentru Mine, - ...un rău de ele. ' | 'pentru Mine, - ...un rău de ele. ' |               replace_nbsp              | verses |        1        |
|   'ce s-aştept, - cînd încă-atîta'  |   'ce s-aştept, - cînd încă-atîta'  |               replace_nbsp              | verses |        1        |
| 'de soare şi de ...a uita vreodată' | 'de soare şi de ...a uita vreodată' |               replace_nbsp              | verses |        1        |
| 'am raiul tot, -...i mult mai mult' | 'am raiul tot, -...i mult mai mult' |               replace_nbsp              | verses |        1        |
| 'mai mult ce las...de mii de ori, ' | 'mai mult ce las...de mii de ori, ' |               replace_nbsp              | verses |        1        |
| 'Orice-am drag, ...ai uit vreodată' | 'Orice-am drag, ...ai uit vreodată' |               replace_nbsp              | verses |        1        |
| 'orice-am bun, -...ai las deoparte' | 'orice-am bun, -...ai las deoparte' |               replace_nbsp              | verses |        1        |
| 'de-orice-am dul... - mă mai satur' | 'de-orice-am dul... - mă mai satur' |               replace_nbsp              | verses |        1        |
| 'prin tot ce-ţi ...i pe Dumnezeu. ' | 'prin tot ce-ţi ...i pe Dumnezeu. ' |               replace_nbsp              | verses |        1        |
|   'tu mori, - dar mergi în rai. '   |   'tu mori, - dar mergi în rai. '   |               replace_nbsp              | verses |        1        |
| 'cînd poţi muri ... mii de ori, - ' | 'cînd poţi muri ... mii de ori, - ' |               replace_nbsp              | verses |        1        |
| 'Am tot strigat,... cînd tot strig' | 'Am tot strigat,... cînd tot strig' |               replace_nbsp              | verses |        1        |
| 'Am tot chemat, ...e cînd tot chem' | 'Am tot chemat, ...e cînd tot chem' |               replace_nbsp              | verses |        1        |
| 'Am tot mustrat,...cînd tot mustru' | 'Am tot mustrat,...cînd tot mustru' |               replace_nbsp              | verses |        1        |
| 'Tu, - altfel pr...ar fi secat... ' | 'Tu, - altfel pr...ar fi secat... ' |               replace_nbsp              | verses |        1        |
| 'Tu, - altfel du...i-ar fi secat. ' | 'Tu, - altfel du...i-ar fi secat. ' |               replace_nbsp              | verses |        1        |
| 'Tu, - altfel li...i-ar fi secat. ' | 'Tu, - altfel li...i-ar fi secat. ' |               replace_nbsp              | verses |        1        |
| 'Tu, - altfel fr...i-ar fi secat. ' | 'Tu, - altfel fr...i-ar fi secat. ' |               replace_nbsp              | verses |        1        |
|         ', - pentru oricare'        |         ', - pentru oricare'        |               replace_nbsp              | verses |        1        |
| 'o, semeni dezbi...i, - ea-i calea' | 'o, semeni dezbi...i, - ea-i calea' |               replace_nbsp              | verses |        1        |
| 'o, fraţi îmbrăţ...şaţi, - ea ţine' | 'o, fraţi îmbrăţ...şaţi, - ea ţine' |               replace_nbsp              | verses |        1        |
| 'nu-l mai atrag,... mai clintesc. ' | 'nu-l mai atrag,... mai clintesc. ' |               replace_nbsp              | verses |        1        |
| 'în urmă ţi-e pă... nu privi napoi' | 'în urmă ţi-e pă... nu privi napoi' |               replace_nbsp              | verses |        1        |
| 'O, nu există mo...la tot ce-i sus' | 'O, nu există mo...la tot ce-i sus' |               replace_nbsp              | verses |        1        |
| 'O, nu există mo...rţii n-au murit' | 'O, nu există mo...rţii n-au murit' |               replace_nbsp              | verses |        1        |
| 'O, nu există mo...pare că-i nimic' | 'O, nu există mo...pare că-i nimic' |               replace_nbsp              | verses |        1        |
| 'O, nu există mo... pare e un prag' | 'O, nu există mo... pare e un prag' |               replace_nbsp              | verses |        1        |
|    'Doamne, - şi-a gîndi-i păcat'   |    'Doamne, - şi-a gîndi-i păcat'   |               replace_nbsp              | verses |        1        |
|       'este iadul înfocat, - '      |       'este iadul înfocat, - '      |               replace_nbsp              | verses |        1        |
|    'ucigaşi de fraţi, - aş vrea'    |    'ucigaşi de fraţi, - aş vrea'    |               replace_nbsp              | verses |        1        |
|    'nu va fi iertat în veac, - '    |    'nu va fi iertat în veac, - '    |               replace_nbsp              | verses |        1        |
| 'atît de-adînc ş...cald şi des, - ' | 'atît de-adînc ş...cald şi des, - ' |               replace_nbsp              | verses |        1        |
| '               ...       Isus... ' | '               ...       Isus... ' |               replace_nbsp              | verses |        1        |
| 'Nepreţuit Priet...ereţii mele, - ' | 'Nepreţuit Priet...ereţii mele, - ' |               replace_nbsp              | verses |        1        |
| 'Nepreţuit Priet...ereţii bune, - ' | 'Nepreţuit Priet...ereţii bune, - ' |               replace_nbsp              | verses |        1        |
| 'Neasemuit Priet...eţii sfinte, - ' | 'Neasemuit Priet...eţii sfinte, - ' |               replace_nbsp              | verses |        1        |
| 'Nemaiuitat Prie...eţii scumpe, - ' | 'Nemaiuitat Prie...eţii scumpe, - ' |               replace_nbsp              | verses |        1        |
| 'Ne-nlocuit Prie...reţii dulce, - ' | 'Ne-nlocuit Prie...reţii dulce, - ' |               replace_nbsp              | verses |        1        |
| 'Dumnezeiesc Pri...ereţii mele, - ' | 'Dumnezeiesc Pri...ereţii mele, - ' |               replace_nbsp              | verses |        1        |
| '               ...    s-a sfîrşit' | '               ...    s-a sfîrşit' |               replace_nbsp              | verses |        1        |
| 'toţi  piersicii...dobiţi cu flori' | 'toţi piersicii ...dobiţi cu flori' | replace_multiple_spaces_with_single_one | verses |        1        |
|    'El vine iar,  El vine iar, '    |     'El vine iar, El vine iar, '    | replace_multiple_spaces_with_single_one | verses |        1        |
| '- ai văzut o fl...ne toamna-ndată' | '- ai văzut o fl...ne toamna-ndată' | replace_multiple_spaces_with_single_one | verses |        1        |
|     'Din a  iubirii mări de har'    |     'Din a iubirii mări de har'     | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Cînd iar mă  vă...proape-n mreaja' | 'Cînd iar mă văd...proape-n mreaja' | replace_multiple_spaces_with_single_one | verses |        1        |
|      'Slăvit  să  fie  Domnul'      |        'Slăvit să fie Domnul'       | replace_multiple_spaces_with_single_one | verses |        1        |
|       '1 - Isuse, o Isuse... '      |         'Isuse, o Isuse... '        |           remove_verse_numbers          | title  |        1        |
|     '2 - Cum zorii cheamă ziua'     |       'Cum zorii cheamă ziua'       |           remove_verse_numbers          | title  |        1        |
|       '3 - Isuse, Mire Veşnic'      |         'Isuse, Mire Veşnic'        |           remove_verse_numbers          | title  |        1        |
|   '4 - Nădejdea mea Preafericită'   |     'Nădejdea mea Preafericită'     |           remove_verse_numbers          | title  |        1        |
|    '5 - De dorul Tău Isus Iubit'    |      'De dorul Tău Isus Iubit'      |           remove_verse_numbers          | title  |        1        |
|         '6 - Cu suflet alb'         |           'Cu suflet alb'           |           remove_verse_numbers          | title  |        1        |
|     '7 - Dor al dorurilor mele'     |       'Dor al dorurilor mele'       |           remove_verse_numbers          | title  |        1        |
|     '8 - Isus Iubit, a noastră'     |       'Isus Iubit, a noastră'       |           remove_verse_numbers          | title  |        1        |
|      '9 - Fericita mea Nădejde'     |        'Fericita mea Nădejde'       |           remove_verse_numbers          | title  |        1        |
|       '10 - Isuse, Plinătate'       |          'Isuse, Plinătate'         |           remove_verse_numbers          | title  |        1        |
|     '11 - Isuse, Culme Minunată'    |       'Isuse, Culme Minunată'       |           remove_verse_numbers          | title  |        1        |
|    '12 - Fii binecuvîntat Isuse'    |       'Fii binecuvîntat Isuse'      |           remove_verse_numbers          | title  |        1        |
|    '13 - Isuse Dulce, urzitorul'    |       'Isuse Dulce, urzitorul'      |           remove_verse_numbers          | title  |        1        |
|      '14 - Fecioară înţeleaptă'     |        'Fecioară înţeleaptă'        |           remove_verse_numbers          | title  |        1        |
|      '15 - Isuse, Taina vieţii'     |        'Isuse, Taina vieţii'        |           remove_verse_numbers          | title  |        1        |
|     '16 - Isuse Drag, ce Crucea'    |       'Isuse Drag, ce Crucea'       |           remove_verse_numbers          | title  |        1        |
|      '17 - Mai sus, mereu... '      |         'Mai sus, mereu... '        |           remove_verse_numbers          | title  |        1        |
|     '18 - Se-mprăştie noptarea'     |        'Se-mprăştie noptarea'       |           remove_verse_numbers          | title  |        1        |
|   '19 - Isuse Doamne, pentru mine'  |     'Isuse Doamne, pentru mine'     |           remove_verse_numbers          | title  |        1        |
|          '20 - Vin Paştile'         |            'Vin Paştile'            |           remove_verse_numbers          | title  |        1        |
|     '21 - Din focul vieţii Tale'    |       'Din focul vieţii Tale'       |           remove_verse_numbers          | title  |        1        |
| '22 - Părinte-al...erinţei noastre' |   'Părinte-al suferinţei noastre'   |           remove_verse_numbers          | title  |        1        |
|   '23 - Isuse, Mare fără margini'   |      'Isuse, Mare fără margini'     |           remove_verse_numbers          | title  |        1        |
|   '24 - Slăvita noastră Veşnicie'   |      'Slăvita noastră Veşnicie'     |           remove_verse_numbers          | title  |        1        |
|      '25 - Isuse, Soare Dulce'      |         'Isuse, Soare Dulce'        |           remove_verse_numbers          | title  |        1        |
|         '26 - Cînd soarele'         |            'Cînd soarele'           |           remove_verse_numbers          | title  |        1        |
|          '27 - De văd... '          |             'De văd... '            |           remove_verse_numbers          | title  |        1        |
|   '28 - Lumina veşniciei noastre'   |      'Lumina veşniciei noastre'     |           remove_verse_numbers          | title  |        1        |
|   '29 - Isuse, Slava slavei mele'   |      'Isuse, Slava slavei mele'     |           remove_verse_numbers          | title  |        1        |
|     '30 - Pe Tine Domnul Slavei'    |       'Pe Tine Domnul Slavei'       |           remove_verse_numbers          | title  |        1        |
|       '31 - Mai sus Isus... '       |          'Mai sus Isus... '         |           remove_verse_numbers          | title  |        1        |
|         '32 - În Chipul Tău'        |           'În Chipul Tău'           |           remove_verse_numbers          | title  |        1        |
|    '33 - Ţinta alergării noastre'   |      'Ţinta alergării noastre'      |           remove_verse_numbers          | title  |        1        |
| '34 - Fericit ap...stol al iubirii' |     'Fericit apostol al iubirii'    |           remove_verse_numbers          | title  |        1        |
|    '35 - Dorită Patrie-a Iubirii'   |      'Dorită Patrie-a Iubirii'      |           remove_verse_numbers          | title  |        1        |
|    '36 - O, Isuse Dulce, Dulcele'   |      'O, Isuse Dulce, Dulcele'      |           remove_verse_numbers          | title  |        1        |
| '37 - Măreaţă Ta...ă-a-mpărtăşirii' |    'Măreaţă Taină-a-mpărtăşirii'    |           remove_verse_numbers          | title  |        1        |
|     '38 - Isuse, azi e praznic'     |        'Isuse, azi e praznic'       |           remove_verse_numbers          | title  |        1        |
|    '39 - Inima-mi mereu suspină'    |       'Inima-mi mereu suspină'      |           remove_verse_numbers          | title  |        1        |
|    '40 - În Ziua fără noapte... '   |      'În Ziua fără noapte... '      |           remove_verse_numbers          | title  |        1        |
|      '41 - Noi Te dorim cu dor'     |        'Noi Te dorim cu dor'        |           remove_verse_numbers          | title  |        1        |
|          '42 - Cuib de lut'         |            'Cuib de lut'            |           remove_verse_numbers          | title  |        1        |
|   '43 - Isus, Izvorul vieţii mele'  |     'Isus, Izvorul vieţii mele'     |           remove_verse_numbers          | title  |        1        |
|   '44 - Porumbel din stejarii...'   |      'Porumbel din stejarii...'     |           remove_verse_numbers          | title  |        1        |
|   '45 - Cum pot să-Ţi mulţumesc? '  |     'Cum pot să-Ţi mulţumesc? '     |           remove_verse_numbers          | title  |        1        |
