+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|                'Cînd'               |                'Când'               |              replace_words              | title  |        23       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        22       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        22       |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        22       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        22       |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        21       |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        21       |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        19       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        19       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        19       |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        18       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        18       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        18       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        18       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        18       |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        18       |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        17       |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        17       |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        17       |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        17       |
|               'blînd'               |               'blând'               |              replace_words              | verses |        17       |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        17       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        16       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        16       |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        16       |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        16       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        16       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        15       |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        14       |
|                'ntîi'               |                'ntâi'               |              replace_words              | verses |        14       |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        13       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        13       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        13       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        13       |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        13       |
|                 '. '                |                 '.'                 |               strip_spaces              | verses |        12       |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        12       |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        12       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        12       |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        12       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        12       |
|               'urcînd'              |               'urcând'              |              replace_words              | verses |        12       |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        12       |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        12       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        11       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        11       |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        11       |
|               'stînd'               |               'stând'               |              replace_words              | verses |        11       |
|                 ', '                |                 ','                 |               strip_spaces              | verses |        10       |
|             'Cîntările'             |             'Cântările'             |              replace_words              | verses |        10       |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        10       |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        10       |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        10       |
|               'dînşii'              |               'dânşii'              |              replace_words              | verses |        10       |
|                'mînă'               |                'mână'               |              replace_words              | verses |        10       |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        10       |
|                '... '               |                '...'                |               strip_spaces              | verses |        9        |
|               'avînd'               |               'având'               |              replace_words              | verses |        9        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        9        |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        9        |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        9        |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        9        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        8        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        8        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        8        |
|                'urît'               |                'urât'               |              replace_words              | verses |        8        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        8        |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        8        |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | verses |        8        |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        8        |
|              'cîntării'             |              'cântării'             |              replace_words              | verses |        8        |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        8        |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        8        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        7        |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        7        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        7        |
|              'zîmbind'              |              'zâmbind'              |              replace_words              | verses |        7        |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        7        |
|              'sfîrşită'             |              'sfârşită'             |              replace_words              | verses |        7        |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        7        |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        7        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        7        |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        7        |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        7        |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        7        |
|              'crescînd'             |              'crescând'             |              replace_words              | verses |        7        |
|              'Cîntaţi'              |              'Cântaţi'              |              replace_words              | verses |        7        |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        7        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        7        |
|             'veşmîntul'             |             'veşmântul'             |              replace_words              | verses |        7        |
|               'osîndi'              |               'osândi'              |              replace_words              | verses |        7        |
|                'cît'                |                'cât'                |              replace_words              | title  |        7        |
|              'plecînd'              |              'plecând'              |              replace_words              | verses |        6        |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        6        |
|               'mîngîi'              |               'mângâi'              |              replace_words              | verses |        6        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        6        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        6        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        6        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        6        |
|              'înfrînt'              |              'înfrânt'              |              replace_words              | verses |        6        |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        6        |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        6        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        6        |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        6        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        6        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        6        |
|               'vîrstă'              |               'vârstă'              |              replace_words              | verses |        6        |
|               'blînzi'              |               'blânzi'              |              replace_words              | verses |        6        |
|                'Cît'                |                'Cât'                |              replace_words              | title  |        6        |
|                 '! '                |                 '!'                 |               strip_spaces              | verses |        5        |
|              'vînturi'              |              'vânturi'              |              replace_words              | verses |        5        |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        5        |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        5        |
|                'grîu'               |                'grâu'               |              replace_words              | verses |        5        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        5        |
|              'cîmpului'             |              'câmpului'             |              replace_words              | verses |        5        |
|             'orişicînd'             |             'orişicând'             |              replace_words              | verses |        5        |
|               'atîtor'              |               'atâtor'              |              replace_words              | verses |        5        |
|              'crîncen'              |              'crâncen'              |              replace_words              | verses |        5        |
|              'Stăpîne'              |              'Stăpâne'              |              replace_words              | verses |        5        |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        5        |
|              'Nicicînd'             |              'Nicicând'             |              replace_words              | verses |        5        |
|               'cîrti'               |               'cârti'               |              replace_words              | verses |        5        |
|              'adîncuri'             |              'adâncuri'             |              replace_words              | verses |        5        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        5        |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        5        |
|              'Cîntări'              |              'Cântări'              |              replace_words              | verses |        4        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        4        |
|               'tîlhar'              |               'tâlhar'              |              replace_words              | verses |        4        |
|              'nălţînd'              |              'nălţând'              |              replace_words              | verses |        4        |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        4        |
|               'frînt'               |               'frânt'               |              replace_words              | verses |        4        |
|              'căpătîi'              |              'căpătâi'              |              replace_words              | verses |        4        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        4        |
|              'cîntecul'             |              'cântecul'             |              replace_words              | verses |        4        |
|               'frîng'               |               'frâng'               |              replace_words              | verses |        4        |
|               'fărîma'              |               'fărâma'              |              replace_words              | verses |        4        |
|             'pămîntule'             |             'pământule'             |              replace_words              | verses |        4        |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        4        |
|              'umplînd'              |              'umplând'              |              replace_words              | verses |        4        |
|              'semănînd'             |              'semănând'             |              replace_words              | verses |        4        |
|               'dînsul'              |               'dânsul'              |              replace_words              | verses |        4        |
|               'dînsa'               |               'dânsa'               |              replace_words              | verses |        4        |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        4        |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        4        |
|              'ntîmplat'             |              'ntâmplat'             |              replace_words              | verses |        4        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        4        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        4        |
|               'Stînca'              |               'Stânca'              |              replace_words              | verses |        4        |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | verses |        4        |
|                'cînd'               |                'când'               |              replace_words              | title  |        4        |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        3        |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        3        |
|              'nfrînge'              |              'nfrânge'              |              replace_words              | verses |        3        |
|             'strîngînd'             |             'strângând'             |              replace_words              | verses |        3        |
|               'Mîinii'              |               'Mâinii'              |              replace_words              | verses |        3        |
|               'urmînd'              |               'urmând'              |              replace_words              | verses |        3        |
|             'păstrîndu'             |             'păstrându'             |              replace_words              | verses |        3        |
|               'sfîşie'              |               'sfâşie'              |              replace_words              | verses |        3        |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        3        |
|             'crezămînt'             |             'crezământ'             |              replace_words              | verses |        3        |
|               'stîlp'               |               'stâlp'               |              replace_words              | verses |        3        |
|             'nesfîrşite'            |             'nesfârşite'            |              replace_words              | verses |        3        |
|              'sfîrşim'              |              'sfârşim'              |              replace_words              | verses |        3        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        3        |
|              'cîrtiţi'              |              'cârtiţi'              |              replace_words              | verses |        3        |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        3        |
|               'stîncă'              |               'stâncă'              |              replace_words              | verses |        3        |
|               'tîrzii'              |               'târzii'              |              replace_words              | verses |        3        |
|               'frînge'              |               'frânge'              |              replace_words              | verses |        3        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        3        |
|               'cîmpul'              |               'câmpul'              |              replace_words              | verses |        3        |
|             'nsîngerate'            |             'nsângerate'            |              replace_words              | verses |        3        |
|              'zîmbetul'             |              'zâmbetul'             |              replace_words              | verses |        3        |
|             'nsîngerată'            |             'nsângerată'            |              replace_words              | verses |        3        |
|               'zîmbi'               |               'zâmbi'               |              replace_words              | verses |        3        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        3        |
|               'întîia'              |               'întâia'              |              replace_words              | verses |        3        |
|              'ntîiaşi'              |              'ntâiaşi'              |              replace_words              | verses |        3        |
|            'înmormîntate'           |            'înmormântate'           |              replace_words              | verses |        3        |
|              'adîncimi'             |              'adâncimi'             |              replace_words              | verses |        3        |
|               'cîntul'              |               'cântul'              |              replace_words              | verses |        3        |
|             'cîntecele'             |             'cântecele'             |              replace_words              | verses |        3        |
|                'rîs'                |                'râs'                |              replace_words              | verses |        3        |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        3        |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        3        |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        3        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        3        |
|                'rîul'               |                'râul'               |              replace_words              | verses |        3        |
|             'întîmplat'             |             'întâmplat'             |              replace_words              | verses |        3        |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        3        |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        3        |
|               'Cîndva'              |               'Cândva'              |              replace_words              | verses |        3        |
|               'ţărîna'              |               'ţărâna'              |              replace_words              | verses |        3        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        3        |
|              'vîrtejul'             |              'vârtejul'             |              replace_words              | verses |        3        |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        3        |
|             'nfrînarea'             |             'nfrânarea'             |              replace_words              | verses |        3        |
|               'nfrînt'              |               'nfrânt'              |              replace_words              | verses |        3        |
|               'mînia'               |               'mânia'               |              replace_words              | verses |        3        |
|              'cerîndu'              |              'cerându'              |              replace_words              | verses |        3        |
|              'desfrîul'             |              'desfrâul'             |              replace_words              | verses |        3        |
|             'bătrîneţea'            |             'bătrâneţea'            |              replace_words              | verses |        3        |
|             'Cîntările'             |             'Cântările'             |              replace_words              | title  |        3        |
|              'cîntări'              |              'cântări'              |              replace_words              | title  |        3        |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | title  |        3        |
|               'adînc'               |               'adânc'               |              replace_words              | title  |        3        |
|               'sîntem'              |               'suntem'              |              replace_words              | title  |        3        |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | title  |        3        |
|               'plîngi'              |               'plângi'              |              replace_words              | title  |        3        |
|                 '? '                |                 '?'                 |               strip_spaces              | verses |        2        |
|           'Binecuvîntare'           |           'Binecuvântare'           |              replace_words              | verses |        2        |
|              'chemînd'              |              'chemând'              |              replace_words              | verses |        2        |
|              'adîncime'             |              'adâncime'             |              replace_words              | verses |        2        |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        2        |
|                'sîn'                |                'sân'                |              replace_words              | verses |        2        |
|               'luînd'               |               'luând'               |              replace_words              | verses |        2        |
|               'vîrsta'              |               'vârsta'              |              replace_words              | verses |        2        |
|              'frămîntă'             |              'frământă'             |              replace_words              | verses |        2        |
|               'cîntăm'              |               'cântăm'              |              replace_words              | verses |        2        |
|               'blîndă'              |               'blândă'              |              replace_words              | verses |        2        |
|              'mîngîie'              |              'mângâie'              |              replace_words              | verses |        2        |
|              'ştergînd'             |              'ştergând'             |              replace_words              | verses |        2        |
|               'strîmt'              |               'strâmt'              |              replace_words              | verses |        2        |
|              'rîvnite'              |              'râvnite'              |              replace_words              | verses |        2        |
|             'sfîrşeşti'             |             'sfârşeşti'             |              replace_words              | verses |        2        |
|              'cîntaţi'              |              'cântaţi'              |              replace_words              | verses |        2        |
|            'binecuvîntăm'           |            'binecuvântăm'           |              replace_words              | verses |        2        |
|              'plîngeţi'             |              'plângeţi'             |              replace_words              | verses |        2        |
|             'nsîngerat'             |             'nsângerat'             |              replace_words              | verses |        2        |
|              'nfrîngă'              |              'nfrângă'              |              replace_words              | verses |        2        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        2        |
|              'gîndului'             |              'gândului'             |              replace_words              | verses |        2        |
|               'ducînd'              |               'ducând'              |              replace_words              | verses |        2        |
|              'mîntuie'              |              'mântuie'              |              replace_words              | verses |        2        |
|            'recunoscînd'            |            'recunoscând'            |              replace_words              | verses |        2        |
|               'tămîie'              |               'tămâie'              |              replace_words              | verses |        2        |
|               'Cîntă'               |               'Cântă'               |              replace_words              | verses |        2        |
|              'orişicît'             |              'orişicât'             |              replace_words              | verses |        2        |
|              'bătrîni'              |              'bătrâni'              |              replace_words              | verses |        2        |
|            'nemîngîiaţi'            |            'nemângâiaţi'            |              replace_words              | verses |        2        |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        2        |
|               'tînără'              |               'tânără'              |              replace_words              | verses |        2        |
|              'nfrîntă'              |              'nfrântă'              |              replace_words              | verses |        2        |
|             'Sfîrşitul'             |             'Sfârşitul'             |              replace_words              | verses |        2        |
|             'bătrîneţe'             |             'bătrâneţe'             |              replace_words              | verses |        2        |
|               'vîndut'              |               'vândut'              |              replace_words              | verses |        2        |
|             'nemîngîiat'            |             'nemângâiat'            |              replace_words              | verses |        2        |
|              'tîlharul'             |              'tâlharul'             |              replace_words              | verses |        2        |
|               'ntîia'               |               'ntâia'               |              replace_words              | verses |        2        |
|               'lăsînd'              |               'lăsând'              |              replace_words              | verses |        2        |
|             'Mîngîierii'            |             'Mângâierii'            |              replace_words              | verses |        2        |
|              'trîntit'              |              'trântit'              |              replace_words              | verses |        2        |
|             'Preasfînt'             |             'Preasfânt'             |              replace_words              | verses |        2        |
|             'orînduiri'             |             'orânduiri'             |              replace_words              | verses |        2        |
|               'putînd'              |               'putând'              |              replace_words              | verses |        2        |
