+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|        'să mă-mpreun şi eu. '       |        'să mă-mpreun şi eu.'        |               strip_spaces              | verses |        1        |
|      'oricui mi-ar fi greşit. '     |      'oricui mi-ar fi greşit.'      |               strip_spaces              | verses |        1        |
|         'cu Tine să înviu. '        |         'cu Tine să înviu.'         |               strip_spaces              | verses |        1        |
| '     O dată ce ... mulţi oameni. ' | 'O dată ce ai po...u mulţi oameni.' |               strip_spaces              | verses |        1        |
| '               ...decat pe tine. ' | 'Unii, mişcaţi d...ndecat pe tine.' |               strip_spaces              | verses |        1        |
| '     Dar alţii,...iască pe tine, ' | 'Dar alţii, vrăj...uiască pe tine,' |               strip_spaces              | verses |        1        |
| '     sau să poa...Evanghelia Sa, ' | 'sau să poată ba... Evanghelia Sa,' |               strip_spaces              | verses |        1        |
| '     ori ca să ... fraţilor tăi. ' | 'ori ca să facă ...i fraţilor tăi.' |               strip_spaces              | verses |        1        |
| '     Fii deci c...i fi întrebat! ' | 'Fii deci cu toa...ei fi întrebat!' |               strip_spaces              | verses |        1        |
| '     La întrebă...ăspunde scurt. ' | 'La întrebările ...răspunde scurt.' |               strip_spaces              | verses |        1        |
| '     La cele în...de fără grabă, ' | 'La cele încurca...nde fără grabă,' |               strip_spaces              | verses |        1        |
| '     la cele cu...răspunde cald, ' |   'la cele curate, răspunde cald,'  |               strip_spaces              | verses |        1        |
| '     iar la cel...ăspunde deloc. ' | 'iar la cele rău...răspunde deloc.' |               strip_spaces              | verses |        1        |
| '     Celor care...nde totdeauna. ' | 'Celor care te v...unde totdeauna.' |               strip_spaces              | verses |        1        |
| '     Celor făţa...spunde-le rar, ' | 'Celor făţarnici...ăspunde-le rar,' |               strip_spaces              | verses |        1        |
| '     iar celor ...nde niciodată. ' | 'iar celor batjo...unde niciodată.' |               strip_spaces              | verses |        1        |
| '     Cînd vei f..., spune totul. ' | 'Cînd vei fi înt...i, spune totul.' |               strip_spaces              | verses |        1        |
| '     Cînd vei f...- spune puţin, ' | 'Cînd vei fi înt... - spune puţin,' |               strip_spaces              | verses |        1        |
| '     iar cînd v...u spune nimic. ' | 'iar cînd vei fi...nu spune nimic.' |               strip_spaces              | verses |        1        |
| '     Dar totdea...Marcu 13, 11). ' | 'Dar totdeauna f...(Marcu 13, 11).' |               strip_spaces              | verses |        1        |
| '     Fie deci g... ceea ce vezi. ' | 'Fie deci gîndul...u ceea ce vezi.' |               strip_spaces              | verses |        1        |
| '     În răspuns...nici îndoială, ' | 'În răspunsul tă... nici îndoială,' |               strip_spaces              | verses |        1        |
| '     ci limpezi...ie şi tăcerea. ' | 'ci limpezime, b...fie şi tăcerea.' |               strip_spaces              | verses |        1        |
| '     Să fie num...ie că îl taci. ' | 'Să fie numai ad...fie că îl taci.' |               strip_spaces              | verses |        1        |
| '     Dar totdea...care întreabă, ' | 'Dar totdeauna n... care întreabă,' |               strip_spaces              | verses |        1        |
| '     în măsura ...că nu-l poate, ' | 'în măsura în ca... că nu-l poate,' |               strip_spaces              | verses |        1        |
| '     spre a nu-... lui Dumnezeu. ' | 'spre a nu-i fac...i lui Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Dacă vei v..., nici tăcînd. ' | 'Dacă vei vorbi ...d, nici tăcînd.' |               strip_spaces              | verses |        1        |
| '     Tu care pe... ai Tăi, cînd, ' | 'Tu care pentru ...n ai Tăi, cînd,' |               strip_spaces              | verses |        1        |
| '     pentru Num...ntru Calea Ta, ' | 'pentru Numele T...entru Calea Ta,' |               strip_spaces              | verses |        1        |
| '     vor avea d...ţile omeneşti. ' | 'vor avea de suf...ăţile omeneşti.' |               strip_spaces              | verses |        1        |
| '     Pune atunc...Duhului Sfînt, ' | 'Pune atunci în ... Duhului Sfînt,' |               strip_spaces              | verses |        1        |
| '     pentru ca ...i pentru Tine. ' | 'pentru ca în to...şi pentru Tine.' |               strip_spaces              | verses |        1        |
|   'dar nu uita că scapi curînd. '   |    'dar nu uita că scapi curînd.'   |               strip_spaces              | verses |        1        |
| 'să-ţi vezi hamb... cel mai plin. ' | 'să-ţi vezi hamb...l cel mai plin.' |               strip_spaces              | verses |        1        |
| 'răniri şi nedre...tăţi primeşti, ' |   'răniri şi nedreptăţi primeşti,'  |               strip_spaces              | verses |        1        |
| 'se vor schimba-...ununi cereşti. ' | 'se vor schimba-...cununi cereşti.' |               strip_spaces              | verses |        1        |
|     'Învingător e tot Hristos! '    |     'Învingător e tot Hristos!'     |               strip_spaces              | verses |        1        |
| '     C el vinde... răspuns bine. ' | 'C el vindecat d...a răspuns bine.' |               strip_spaces              | verses |        1        |
| '               ..., au ajuns ei. ' | 'În loc să ajung...ă, au ajuns ei.' |               strip_spaces              | verses |        1        |
| '               ...aşii Domnului, ' | 'În loc să rămîn...maşii Domnului,' |               strip_spaces              | verses |        1        |
| '     iar el put...frîngerea lor. ' | 'iar el putea pr...nfrîngerea lor.' |               strip_spaces              | verses |        1        |
| '     Ce bine es...mnului nostru. ' | 'Ce bine este cî...omnului nostru.' |               strip_spaces              | verses |        1        |
| '     Atunci dez...Lucrării Sale. ' | 'Atunci dezbinar... Lucrării Sale.' |               strip_spaces              | verses |        1        |
| '     Dar ce rău...mnului nostru. ' | 'Dar ce rău este...omnului nostru.' |               strip_spaces              | verses |        1        |
| '     Atunci dez... şi se bucură. ' | 'Atunci dezbinar...d şi se bucură.' |               strip_spaces              | verses |        1        |
| '     Din toate ...ele Lui Sfînt. ' | 'Din toate acest...mele Lui Sfînt.' |               strip_spaces              | verses |        1        |
| '     Cum este o...dezbinarea ei? ' | 'Cum este oare l... dezbinarea ei?' |               strip_spaces              | verses |        1        |
| '     Este oare ...r lui Hristos, ' | 'Este oare slujb...or lui Hristos,' |               strip_spaces              | verses |        1        |
| '     sau spre î...guba acestora? ' | 'sau spre întris...aguba acestora?' |               strip_spaces              | verses |        1        |
| '     Este oare,...tă şi slăbită? ' | 'Este oare, prin...ită şi slăbită?' |               strip_spaces              | verses |        1        |
| '     Eşti tu oa...imit şi iubit? ' | 'Eşti tu oare un...rimit şi iubit?' |               strip_spaces              | verses |        1        |
| '     Nu cumva î...ile pentru ea? ' | 'Nu cumva în loc...zile pentru ea?' |               strip_spaces              | verses |        1        |
| '     Dumnezeu s...alm 137, 8-9). ' | 'Dumnezeu să te ...salm 137, 8-9).' |               strip_spaces              | verses |        1        |
| '     O Doamne I...l nostru Unic, ' | 'O Doamne Isuse ...ul nostru Unic,' |               strip_spaces              | verses |        1        |
| '     Tu care ne...tea ei sfîntă, ' | 'Tu care ne-ai l...stea ei sfîntă,' |               strip_spaces              | verses |        1        |
| '     revarsă, T...dincioşii Tăi, ' | 'revarsă, Te rug...edincioşii Tăi,' |               strip_spaces              | verses |        1        |
| '     făcîndu-i ...c în faţa lumii' | 'făcîndu-i să do...c în faţa lumii' |               strip_spaces              | verses |        1        |
| '     şi să lupt...a Evangheliei. ' | 'şi să lupte pen...ea Evangheliei.' |               strip_spaces              | verses |        1        |
| '     Fă-i pe to...n faţa oricui. ' | 'Fă-i pe toţi ai...în faţa oricui.' |               strip_spaces              | verses |        1        |
| '     - Şi nimic... şi pe ai Tăi, ' | '- Şi nimiceşte ...a şi pe ai Tăi,' |               strip_spaces              | verses |        1        |
| '     ca să vede...şi porunca Ta. ' | 'ca să vedem împ... şi porunca Ta.' |               strip_spaces              | verses |        1        |
| 'tu dacă-l iei, ...eriţi osîndit? ' | 'tu dacă-l iei, ...meriţi osîndit?' |               strip_spaces              | verses |        1        |
| 'nu-s oare rugi ...ate în pustiu? ' | 'nu-s oare rugi ...gate în pustiu?' |               strip_spaces              | verses |        1        |
| 'nu-i oare-ascun...nic şi-nfocat? ' | 'nu-i oare-ascun...şnic şi-nfocat?' |               strip_spaces              | verses |        1        |
| 'nu-i viermele c...l cel nestins? ' | 'nu-i viermele c...ul cel nestins?' |               strip_spaces              | verses |        1        |
| 'nu-i oare-un fi...ă-I Tatăl tău? ' | 'nu-i oare-un fi...că-I Tatăl tău?' |               strip_spaces              | verses |        1        |
| 'cînd nu ştii pî...i-a mai rămas? ' | 'cînd nu ştii pî...ţi-a mai rămas?' |               strip_spaces              | verses |        1        |
| 'că-ntîrzierea-i...şi să-ntîrzii? ' | 'că-ntîrzierea-i...uşi să-ntîrzii?' |               strip_spaces              | verses |        1        |
| 'numai ceea ce-i...ur şi violent. ' | 'numai ceea ce-i...dur şi violent.' |               strip_spaces              | verses |        1        |
| '     C e zic ei...ine niciodată. ' | 'C e zic ei desp...bine niciodată.' |               strip_spaces              | verses |        1        |
| '     Însemnat l...cultă la tine. ' | 'Însemnat lucru ...scultă la tine.' |               strip_spaces              | verses |        1        |
| '     Însemnat l...i nu-L cunosc. ' | 'Însemnat lucru ...ei nu-L cunosc.' |               strip_spaces              | verses |        1        |
| '     Ci însemna..., nu ceilalţi. ' | 'Ci însemnat luc...i, nu ceilalţi.' |               strip_spaces              | verses |        1        |
| '     Ce spun ce...e nu-L cunosc. ' | 'Ce spun cei car...ce nu-L cunosc.' |               strip_spaces              | verses |        1        |
| '     Ce spun ce...nu L-au văzut! ' | 'Ce spun cei car... nu L-au văzut!' |               strip_spaces              | verses |        1        |
| '     Între cei ...ecredincioase. ' | 'Între cei din l...necredincioase.' |               strip_spaces              | verses |        1        |
| '     Dar ochii ...r credincioşi. ' | 'Dar ochii tutur...or credincioşi.' |               strip_spaces              | verses |        1        |
| '     Toate priv...or, despre El. ' | 'Toate privirile...lor, despre El.' |               strip_spaces              | verses |        1        |
| '     O, cum de ...în acest Nume. ' | 'O, cum de mult ... în acest Nume.' |               strip_spaces              | verses |        1        |
| '     Dragul meu...i despre Isus? ' | 'Dragul meu, tu ...ci despre Isus?' |               strip_spaces              | verses |        1        |
| '     Cum mărtur...aţa oamenilor? ' | 'Cum mărturiseşt...faţa oamenilor?' |               strip_spaces              | verses |        1        |
| '     Ce fel de ...este viaţa ta? ' | 'Ce fel de mărtu... este viaţa ta?' |               strip_spaces              | verses |        1        |
| '     Ce le spun...a despre Isus? ' | 'Ce le spune lor...ta despre Isus?' |               strip_spaces              | verses |        1        |
| '     Ah, aceste...r supărătoare. ' | 'Ah, acestea sîn...ar supărătoare.' |               strip_spaces              | verses |        1        |
| '     Totuşi, să...letului tău... ' | 'Totuşi, să ştii...fletului tău...' |               strip_spaces              | verses |        1        |
|   '     şi desigur şi a altora. '   |      'şi desigur şi a altora.'      |               strip_spaces              | verses |        1        |
| '     Căci numai...adar ne numim. ' | 'Căci numai dacă...zadar ne numim.' |               strip_spaces              | verses |        1        |
| '     Altfel, da...(Matei 7, 23). ' | 'Altfel, dacă nu... (Matei 7, 23).' |               strip_spaces              | verses |        1        |
| '     Şi mai bin...i nici născut. ' | 'Şi mai bine ar ...fi nici născut.' |               strip_spaces              | verses |        1        |
| '     ai milă de...a credinţa Ta, ' | 'ai milă de noi ...ra credinţa Ta,' |               strip_spaces              | verses |        1        |
| '     dar nu sîn...i pentru Tine, ' | 'dar nu sîntem t...şi pentru Tine,' |               strip_spaces              | verses |        1        |
| '     în faţa oa...re care trăim. ' | 'în faţa oamenil...tre care trăim.' |               strip_spaces              | verses |        1        |
| '     Te rugăm a... fără părtinire' | 'Te rugăm ai mil... fără părtinire' |               strip_spaces              | verses |        1        |
| '     şi o lumin...runcilor Tale, ' | 'şi o lumină put...oruncilor Tale,' |               strip_spaces              | verses |        1        |
| '     pentru ca ...i a credinţei, ' | 'pentru ca fieca...şi a credinţei,' |               strip_spaces              | verses |        1        |
| '     pentru ref... după voia Ta. ' | 'pentru refacere...ă după voia Ta.' |               strip_spaces              | verses |        1        |
| '     Căci de ni...cest mare har. ' | 'Căci de nimic n...acest mare har.' |               strip_spaces              | verses |        1        |
|     'unde poţi să arzi curînd. '    |     'unde poţi să arzi curînd.'     |               strip_spaces              | verses |        1        |
|        'binele cu-adevărat. '       |        'binele cu-adevărat.'        |               strip_spaces              | verses |        1        |
|        'binefăcător al tău. '       |        'binefăcător al tău.'        |               strip_spaces              | verses |        1        |
|       'drumul cel mîntuitor. '      |       'drumul cel mîntuitor.'       |               strip_spaces              | verses |        1        |
|      'teme-te de-osînda lui. '      |       'teme-te de-osînda lui.'      |               strip_spaces              | verses |        1        |
|      'n-ai să fii decît aşa. '      |       'n-ai să fii decît aşa.'      |               strip_spaces              | verses |        1        |
| '     D a, mărtu...ea ta din nou, ' | 'D a, mărturia p...rea ta din nou,' |               strip_spaces              | verses |        1        |
| '               ...a duhovnicească' |   'despre starea ta duhovnicească'  |               strip_spaces              | verses |        1        |
| '               ...ta în Hristos. ' |   'şi despre viaţa ta în Hristos.'  |               strip_spaces              | verses |        1        |
| '     Cel mai bi...ale şi cît nu, ' | 'Cel mai bine ei...tale şi cît nu,' |               strip_spaces              | verses |        1        |
| '     părinţii t...urtările tale, ' | 'părinţii tăi cu...purtările tale,' |               strip_spaces              | verses |        1        |
| '     căci dacă ...ţi, sau dacă nu' | 'căci dacă eşti ...ţi, sau dacă nu' |               strip_spaces              | verses |        1        |
| '     şi să afle... duhovniceşti. ' | 'şi să afle cît ...t duhovniceşti.' |               strip_spaces              | verses |        1        |
| '     Dacă faci ...serică creştină' | 'Dacă faci parte...serică creştină' |               strip_spaces              | verses |        1        |
| '     şi dintr-o...duhovnicească, ' | 'şi dintr-o fami... duhovnicească,' |               strip_spaces              | verses |        1        |
| '     atunci tu ... adus la Isus, ' | 'atunci tu trebu...u adus la Isus,' |               strip_spaces              | verses |        1        |
| '     iar aceşti...1 Cor. 4, 15). ' | 'iar aceştia sîn...(1 Cor. 4, 15).' |               strip_spaces              | verses |        1        |
| '     Cum nu te ... duhovniceşti. ' | 'Cum nu te poţi ...i duhovniceşti.' |               strip_spaces              | verses |        1        |
| '     Şi cum nu ...ti, asupra ta. ' | 'Şi cum nu poţi ...şti, asupra ta.' |               strip_spaces              | verses |        1        |
| '     Nelegiuit ...espărţindu-se, ' | 'Nelegiuit este ...despărţindu-se,' |               strip_spaces              | verses |        1        |
| '     nelegiuit ...ă de familia sa' | 'nelegiuit acela...ă de familia sa' |               strip_spaces              | verses |        1        |
| '     şi despre ...ici de al lor. ' | 'şi despre care ...nici de al lor.' |               strip_spaces              | verses |        1        |
| '     Tu care ai...ucrările Tale, ' | 'Tu care ai aşez...lucrările Tale,' |               strip_spaces              | verses |        1        |
| '     Tu m-ai aş...n familia mea. ' | 'Tu m-ai aşezat ...în familia mea.' |               strip_spaces              | verses |        1        |
| '     Te rog dă-...are m-am născut' | 'Te rog dă-mi to...are m-am născut' |               strip_spaces              | verses |        1        |
| '     şi faţă de... duhovniceşti. ' | 'şi faţă de pări...i duhovniceşti.' |               strip_spaces              | verses |        1        |
| '     Nu mă lăsa...e familia mea, ' | 'Nu mă lăsa să m...de familia mea,' |               strip_spaces              | verses |        1        |
| '     nici să pi...şi fraţilor mei' | 'nici să pierd n...şi fraţilor mei' |               strip_spaces              | verses |        1        |
| '     ca să nu-m...erd mîntuirea. ' |    'ca să nu-mi pierd mîntuirea.'   |               strip_spaces              | verses |        1        |
| '     Iar mărtur...ufletului meu. ' | 'Iar mărturisire...sufletului meu.' |               strip_spaces              | verses |        1        |
|    'cu ce m-a răsplătit mereu, '    |     'cu ce m-a răsplătit mereu,'    |               strip_spaces              | verses |        1        |
| 'şi-al meu răspu...ai să-nţelegi. ' | 'şi-al meu răspu... ai să-nţelegi.' |               strip_spaces              | verses |        1        |
|    'ce m-a suit prin anii grei, '   |    'ce m-a suit prin anii grei,'    |               strip_spaces              | verses |        1        |
| 'şi-ai să-nţeleg...ce nu răspund! ' | 'şi-ai să-nţeleg... ce nu răspund!' |               strip_spaces              | verses |        1        |
| '     I ată, că ... cei trupeşti. ' | 'I ată, că cea m...i cei trupeşti.' |               strip_spaces              | verses |        1        |
| '     Căci numai... nu adevărată, ' | 'Căci numai fami...u nu adevărată,' |               strip_spaces              | verses |        1        |
| '     căci ai tă...e cum eşti tu. ' | 'căci ai tăi te ...ne cum eşti tu.' |               strip_spaces              | verses |        1        |
| '     Nimeni nu ... ca soţul tău, ' | 'Nimeni nu te cu..., ca soţul tău,' |               strip_spaces              | verses |        1        |
| '     ca fiii şi...pt ce eşti tu. ' | 'ca fiii şi ca f...ept ce eşti tu.' |               strip_spaces              | verses |        1        |
| '     Faţă de to...putem preface, ' | 'Faţă de toţi oa... putem preface,' |               strip_spaces              | verses |        1        |
| '     dar de cei...sa noastră nu. ' | 'dar de cei din ...asa noastră nu.' |               strip_spaces              | verses |        1        |
| '     Cu ei umbl...şa cum sîntem. ' |    'Cu ei umblăm aşa cum sîntem.'   |               strip_spaces              | verses |        1        |
| '     Ei ne cuno...m credincioşi. ' | 'Ei ne cunosc în...em credincioşi.' |               strip_spaces              | verses |        1        |
| '     Mărturia l...mai de crezut. ' | 'Mărturia lor es... mai de crezut.' |               strip_spaces              | verses |        1        |
| '     Căci dacă ...milia noastră, ' | 'Căci dacă noi s...amilia noastră,' |               strip_spaces              | verses |        1        |
| '     dacă sînte...i şi scîrboşi, ' | 'dacă sîntem nem...ti şi scîrboşi,' |               strip_spaces              | verses |        1        |
| '     dacă sînte...fraţii noştri, ' | 'dacă sîntem rău... fraţii noştri,' |               strip_spaces              | verses |        1        |
| '     sau dacă s...ori, guralivi, ' | 'sau dacă sîntem...tori, guralivi,' |               strip_spaces              | verses |        1        |
| '     - ce mărtu... lui Dumnezeu? ' | '- ce mărturie s...a lui Dumnezeu?' |               strip_spaces              | verses |        1        |
| '     Pe mulţi c... copiilor lor. ' | 'Pe mulţi copii ...a copiilor lor.' |               strip_spaces              | verses |        1        |
| '     Dar partea...ţi pentru fii. ' | 'Dar partea frum...nţi pentru fii.' |               strip_spaces              | verses |        1        |
| '     Căci acolo...redinţă ai tu. ' | 'Căci acolo, în ...credinţă ai tu.' |               strip_spaces              | verses |        1        |
| '     O, cîtă ne...nă a Domnului. ' | 'O, cîtă nevoie ...ină a Domnului.' |               strip_spaces              | verses |        1        |
| '     Preabunule...nostru Slăvit, ' | 'Preabunule Doam... nostru Slăvit,' |               strip_spaces              | verses |        1        |
| '     Tu care, î... fiinţei sale, ' | 'Tu care, în înţ...e fiinţei sale,' |               strip_spaces              | verses |        1        |
| '     şi în mijl...oată viaţa sa. ' | 'şi în mijlocul ...toată viaţa sa.' |               strip_spaces              | verses |        1        |
| '     Te rugăm s...ut şi pe mine. ' | 'Te rugăm să bin...cut şi pe mine.' |               strip_spaces              | verses |        1        |
| '     Binecuvînt...şi sufleteşti, ' | 'Binecuvîntează-... şi sufleteşti,' |               strip_spaces              | verses |        1        |
| '     pe toţi ce...os şi iubitor. ' | 'pe toţi cei dra...mos şi iubitor.' |               strip_spaces              | verses |        1        |
| '     Ajută-mă s...umină pentru ei' | 'Ajută-mă să fiu...umină pentru ei' |               strip_spaces              | verses |        1        |
| '     pînă la mî... lor şi a mea. ' | 'pînă la mîntuir...a lor şi a mea.' |               strip_spaces              | verses |        1        |
|   'pentru minciună, de Hristos. '   |    'pentru minciună, de Hristos.'   |               strip_spaces              | verses |        1        |
|   'ci-i un călău şi-un temnicer. '  |   'ci-i un călău şi-un temnicer.'   |               strip_spaces              | verses |        1        |
|    'ci este fiara cea mai rea. '    |     'ci este fiara cea mai rea.'    |               strip_spaces              | verses |        1        |
| 'şi-un ucigaş, d...r nu-i păstor. ' |   'şi-un ucigaş, dar nu-i păstor.'  |               strip_spaces              | verses |        1        |
| 'ci-un vînzător ...i-un mincinos. ' |   'ci-un vînzător şi-un mincinos.'  |               strip_spaces              | verses |        1        |
|       'au însă vina înmiit! '       |        'au însă vina înmiit!'       |               strip_spaces              | verses |        1        |
| '     D acă îţi ...tăi adevăraţi, ' | 'D acă îţi părăs... tăi adevăraţi,' |               strip_spaces              | verses |        1        |
| '               ...aşte vreodată? ' | '- cine te mai p...oaşte vreodată?' |               strip_spaces              | verses |        1        |
| '               ...e fiul nostru? ' | 'Şi cine mai poa...te fiul nostru?' |               strip_spaces              | verses |        1        |
| '     Căci părăs...tornic şi bun, ' | 'Căci părăsind u...atornic şi bun,' |               strip_spaces              | verses |        1        |
| '     şi părăsin... şi ascultare, ' | 'şi părăsind sin...t şi ascultare,' |               strip_spaces              | verses |        1        |
| '     tu nu mai ...Maleahi 4, 1). ' | 'tu nu mai ai at...(Maleahi 4, 1).' |               strip_spaces              | verses |        1        |
| '     Duhovniceş...Colos. 3, 15), ' | 'Duhovniceşte vo... Colos. 3, 15),' |               strip_spaces              | verses |        1        |
| '     ci este şi... şi în blestem ' | 'ci este şi prăb...e şi în blestem' |               strip_spaces              | verses |        1        |
|          '(Gal. 1, 8-9), '          |           '(Gal. 1, 8-9),'          |               strip_spaces              | verses |        1        |
| '     şi pierder...(Gal. 5, 2-4), ' | 'şi pierderea lu... (Gal. 5, 2-4),' |               strip_spaces              | verses |        1        |
| '     este neasc...darea ta de ea ' | 'este neascultar...ădarea ta de ea' |               strip_spaces              | verses |        1        |
|          '(Matei 18, 17), '         |          '(Matei 18, 17),'          |               strip_spaces              | verses |        1        |
| '     este ruper...n trupul sfînt ' | 'este ruperea ta...in trupul sfînt' |               strip_spaces              | verses |        1        |
| '(1 Cor. 7, 17; ... Efes. 4, 25), ' | '(1 Cor. 7, 17; ...; Efes. 4, 25),' |               strip_spaces              | verses |        1        |
| '     şi este de...i de Tatăl tău ' | 'şi este dezbina...şi de Tatăl tău' |               strip_spaces              | verses |        1        |
|         '(Efes. 3, 14-15). '        |         '(Efes. 3, 14-15).'         |               strip_spaces              | verses |        1        |
| '     Citeşte în... şi vei vedea. ' | 'Citeşte în lumi...u şi vei vedea.' |               strip_spaces              | verses |        1        |
| '     O suflete ...e fără iertare ' | 'O suflete dragă...te fără iertare' |               strip_spaces              | verses |        1        |
|        '(Evrei 10, 26-27), '        |         '(Evrei 10, 26-27),'        |               strip_spaces              | verses |        1        |
| '     şi în osîn... duhovniceşti, ' | 'şi în osînda ca...r duhovniceşti,' |               strip_spaces              | verses |        1        |
| '     rupîndu-se...Isaia 28, 13). ' | 'rupîndu-se de e... Isaia 28, 13).' |               strip_spaces              | verses |        1        |
| '     Ai grijă c...inare de ai tăi' | 'Ai grijă ca să ...inare de ai tăi' |               strip_spaces              | verses |        1        |
| '     şi să nu m...ov. 1, 20-31). ' | 'şi să nu mai fi...rov. 1, 20-31).' |               strip_spaces              | verses |        1        |
| '     O Domnul ş... Bun şi Scump, ' | 'O Domnul şi Mîn...l Bun şi Scump,' |               strip_spaces              | verses |        1        |
| '     Te rog să ...duhovnicească. ' | 'Te rog să mă fa... duhovnicească.' |               strip_spaces              | verses |        1        |
| '     Fă-mă Tu, ...un şi sănătos. ' | 'Fă-mă Tu, print...bun şi sănătos.' |               strip_spaces              | verses |        1        |
| '     Umple inim...-ai născut Tu, ' | 'Umple inima mea...m-ai născut Tu,' |               strip_spaces              | verses |        1        |
| '     pentru ca ... fraţilor mei, ' | 'pentru ca ei să...a fraţilor mei,' |               strip_spaces              | verses |        1        |
| '     ca ei să a... şi fratele lor' | 'ca ei să adever... şi fratele lor' |               strip_spaces              | verses |        1        |
|         '     şi fiul Tău. '        |            'şi fiul Tău.'           |               strip_spaces              | verses |        1        |
|      'ce-i scris de mîna lui? '     |      'ce-i scris de mîna lui?'      |               strip_spaces              | verses |        1        |
|        'adîncul vieţii fel, '       |        'adîncul vieţii fel,'        |               strip_spaces              | verses |        1        |
|         'ce vede-odată el? '        |         'ce vede-odată el?'         |               strip_spaces              | verses |        1        |
|        'acoperi vreun gînd? '       |        'acoperi vreun gînd?'        |               strip_spaces              | verses |        1        |
|      'şi Dumnezeu din toate, '      |       'şi Dumnezeu din toate,'      |               strip_spaces              | verses |        1        |
|          'te judecă aşa, '          |           'te judecă aşa,'          |               strip_spaces              | verses |        1        |
|      'ce-a spus Dreptatea Sa? '     |      'ce-a spus Dreptatea Sa?'      |               strip_spaces              | verses |        1        |
|      'scăpa de iad, să ştii! '      |       'scăpa de iad, să ştii!'      |               strip_spaces              | verses |        1        |
| '     C înd un f...i să nu spună, ' | 'C înd un fiu po...şi să nu spună,' |               strip_spaces              | verses |        1        |
| '               ...ale înţelepte. ' | '- atunci el a a...sale înţelepte.' |               strip_spaces              | verses |        1        |
| '     Vorbirea c... putut ridica. ' | 'Vorbirea cuiva ...a putut ridica.' |               strip_spaces              | verses |        1        |
| '     Dacă după ...(Colos. 4, 6), ' | 'Dacă după ani l... (Colos. 4, 6),' |               strip_spaces              | verses |        1        |
| '     sau dacă a... Cor. 14, 20), ' | 'sau dacă acela ...1 Cor. 14, 20),' |               strip_spaces              | verses |        1        |
| '     sau dacă e...(Colos. 2, 4), ' | 'sau dacă este d... (Colos. 2, 4),' |               strip_spaces              | verses |        1        |
| '     - atunci e...mas necrescut. ' | '- atunci el est...ămas necrescut.' |               strip_spaces              | verses |        1        |
| '     Dar cine p...e să nu spună, ' | 'Dar cine poate ...ce să nu spună,' |               strip_spaces              | verses |        1        |
| '     să tot spu...nd să nu tacă, ' | 'să tot spună cî...înd să nu tacă,' |               strip_spaces              | verses |        1        |
| '     - acela es...r un om matur. ' | '- acela este în...ăr un om matur.' |               strip_spaces              | verses |        1        |
| '     Cine este ...ască ce spune, ' | 'Cine este în st...ească ce spune,' |               strip_spaces              | verses |        1        |
| '     acela este...inte întreagă. ' | 'acela este un o...minte întreagă.' |               strip_spaces              | verses |        1        |
| '     Cine ştie ... mai înţelept. ' | 'Cine ştie să ta...i mai înţelept.' |               strip_spaces              | verses |        1        |
| '     Te rog dăr... (Iacov 3, 17) ' | 'Te rog dăruieşt...s (Iacov 3, 17)' |               strip_spaces              | verses |        1        |
| '     şi care să...risitorii Tăi, ' | 'şi care să-i po...urisitorii Tăi,' |               strip_spaces              | verses |        1        |
| '     spre a put...rători Doamne, ' | 'spre a putea lu...crători Doamne,' |               strip_spaces              | verses |        1        |
| '     ca prin vo... şi Jertfa Ta. ' | 'ca prin vorbiri...a şi Jertfa Ta.' |               strip_spaces              | verses |        1        |
|     'Iubeşte suflete şi luptă, '    |     'Iubeşte suflete şi luptă,'     |               strip_spaces              | verses |        1        |
|    'eşti liber şi de neînvins. '    |     'eşti liber şi de neînvins.'    |               strip_spaces              | verses |        1        |
|     'şi fericit lîngă Hristos. '    |     'şi fericit lîngă Hristos.'     |               strip_spaces              | verses |        1        |
|     'Iubeşte suflete şi rabdă, '    |     'Iubeşte suflete şi rabdă,'     |               strip_spaces              | verses |        1        |
|       'nebiruit cu-adevărat. '      |       'nebiruit cu-adevărat.'       |               strip_spaces              | verses |        1        |
|     'Iubeşte suflete şi spune, '    |     'Iubeşte suflete şi spune,'     |               strip_spaces              | verses |        1        |
|    'te vei nălţa mai strălucit. '   |    'te vei nălţa mai strălucit.'    |               strip_spaces              | verses |        1        |
|     'Iubeşte suflete şi crede, '    |     'Iubeşte suflete şi crede,'     |               strip_spaces              | verses |        1        |
|   'purtat de-un car Dumnezeiesc. '  |   'purtat de-un car Dumnezeiesc.'   |               strip_spaces              | verses |        1        |
|      'ajunge pîn-la Dumnezeu. '     |      'ajunge pîn-la Dumnezeu.'      |               strip_spaces              | verses |        1        |
| '     O mul care...let de om rău, ' | 'O mul care se p...flet de om rău,' |               strip_spaces              | verses |        1        |
| '               ...e teme nimeni. ' | 'căci de un om c...se teme nimeni.' |               strip_spaces              | verses |        1        |
| '     Un om adev...i nobleţea sa. ' | 'Un om adevărat,...şi nobleţea sa.' |               strip_spaces              | verses |        1        |
| '     Va dobîndi...elepciunea sa, ' | 'Va dobîndi ascu...ţelepciunea sa,' |               strip_spaces              | verses |        1        |
